id,name,photo_url,introduction,birth_date
887,Eli Roth,https://m.media-amazon.com/images/M/MV5BMTkyMjU0NDk2OF5BMl5BanBnXkFtZTgwMDY4MDE4NTM@._V1_.jpg,"
Eli Raphael Roth was born in Newton, Massachusetts, to Cora (Bialis), a painter, and Sheldon H. Roth, a psychoanalyst, psychiatrist, and clinical professor. His family is Jewish (from Austria, Hungary, Russia, and Poland). He began shooting Super 8 films at the age of eight; after watching Ridley Scott's ",1972-4-18
888,Mélanie Laurent,https://m.media-amazon.com/images/M/MV5BMTU0NzQzNDc5M15BMl5BanBnXkFtZTcwNzMyOTYzNQ@@._V1_.jpg,"
Mélanie Laurent was born in Paris, France. She is the daughter of Annick, a ballet teacher, and Pierre, a voice actor, who is most recognized for the French version of ",1983-2-21
889,Michael Fassbender,https://m.media-amazon.com/images/M/MV5BMTk0NjM2MTE5M15BMl5BanBnXkFtZTcwODIxMzcyNw@@._V1_.jpg,"
Michael Fassbender is an Irish actor who was born in Heidelberg, Germany, to a German father, Josef, and an Irish mother, Adele (originally from Larne, County Antrim, in Northern Ireland). Michael was raised in the town of Killarney, Co. Kerry, in south-west Ireland, where his family moved to when he was two years old. His parents ran a restaurant...            ",1977-4-2
890,Daniel Brühl,https://m.media-amazon.com/images/M/MV5BOTgxMDVjMGYtYWQ1Mi00NTIyLTgzYmYtMzlkZWU4NDQyMTBlXkEyXkFqcGdeQXVyNTkzODg0ODk@._V1_.jpg,"
Daniel Brühl was born in Barcelona, Spain. His father was German TV director ",1978-6-16
891,Til Schweiger,https://m.media-amazon.com/images/M/MV5BMTM5NzA4ODQ3NF5BMl5BanBnXkFtZTcwNjY0MDM4OQ@@._V1_.jpg,"
Actor, producer, writer, and director Til Schweiger is Germany's best-known actor and also the country's most successful director. With more than 51 Million admissions no other German filmmaker drew more people to cinemas. He runs his own production company Barefoot Films based in Berlin, Germany. Til Schweiger (born December 19, 1963) was raised ...            ",1963-12-19
892,Gedeon Burkhard,https://m.media-amazon.com/images/M/MV5BOTQ5NTgzOTYwOV5BMl5BanBnXkFtZTcwMDkzOTY3Mg@@._V1_.jpg,"
Born in Munich in 1969, Gedeon was raised bilingual (English & German). He was sent to boarding school in England at the age of 8 and transferred to American high school at the age of 12. Gedeon starred in his first movie (Aunt Maria) when he was 10, his second lead role followed one year later in the American / German co-production Blood and ...            ",1969-7-3
893,Jacky Ido,https://m.media-amazon.com/images/M/MV5BNGVmZDE0ZTAtMDE4YS00N2U1LWE3ZmYtNWFkZmQ5NjdmMjYzXkEyXkFqcGdeQXVyNTc0NjY1ODk@._V1_.jpg,"
Jacky Ido was born on May 14, 1977 in Ouagadougou, Burkina Faso. He is an actor and director, known for ",1977-5-14
894,B.J. Novak,https://m.media-amazon.com/images/M/MV5BMTU0MTg4MzEyMl5BMl5BanBnXkFtZTcwMzUxMzAyOA@@._V1_.jpg,"
B. J. Manaly Novak is a Jewish-American actor, writer and director from Newton, Massachusetts known for playing Ryan Howard from The Office. He wrote several episodes for the show. He also acted in Saving Mr. Banks, Knocked Up, Reign Over Me, The Internship, Inglorious Basterds, The Amazing Spider-Man 2, The Founder and The Smurfs duology.            ",1979-7-31
895,Omar Doom,https://m.media-amazon.com/images/M/MV5BZjE0NjQ2YWQtOGVmZi00MmMyLWFiNmEtODRiYmZmOWI2NjZiXkEyXkFqcGdeQXVyMzgyODA2MTU@._V1_.jpg,"
Omar Doom was born on June 29, 1976 in Easton, Pennsylvania, USA. He is an actor, known for ",1976-6-29
896,August Diehl,https://m.media-amazon.com/images/M/MV5BMTcwMTY1MTMyN15BMl5BanBnXkFtZTYwMDM3NTEz._V1_.jpg,"
August Diehl was born on January 4, 1976 in Berlin, Germany. He is an actor and writer, known for ",1976-1-4
897,Denis Ménochet,https://m.media-amazon.com/images/M/MV5BMTI1NTM2Mzk0Nl5BMl5BanBnXkFtZTcwODczOTY3Mg@@._V1_.jpg,"
Denis Ménochet was born on September 18, 1976 in Enghien-les-Bains, Val-d'Oise, France. He is an actor and director, known for ",1976-9-18
898,Sylvester Groth,https://m.media-amazon.com/images/M/MV5BNTgzMGU4YzItNGVjNi00ODY5LWIyY2EtZDIxMDM5NGYzZDk5XkEyXkFqcGdeQXVyOTAyMDgxODQ@._V1_.jpg,"
Sylvester Groth was born in Jerichow, German Democratic Republic on March 31st, 1958. He is an actor with an extensive television and theater career, well known for portraying Goebbels in Inglourious Basterds (2009), Clausen in Dark (2019) and starring in The Man from U.N.C.L.E. (2015), Stalingrad (1993) and Deutschland 83 (2015).            ",1958-3-31
899,Martin Wuttke,https://m.media-amazon.com/images/M/MV5BMTMxMjBhNzEtODRjMi00NzYwLTgzNTItMDEyZDk1NzMzZWM4XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Martin Wuttke was born on February 8, 1962 in Gelsenkirchen, Germany. He is an actor and director, known for ",1962-2-8
900,Mike Myers,https://m.media-amazon.com/images/M/MV5BMTY0MTM1MTM5Nl5BMl5BanBnXkFtZTcwNzA1OTM3MQ@@._V1_.jpg,"
Michael John Myers was born in 1963 in Scarborough, Ontario, to Alice E. (Hind), an officer supervisor, and Eric Myers, an insurance agent. His parents were both English, and had served in the Royal Air Force and British Army, respectively. Myers' television career really started in 1988, when he joined ",1963-5-25
901,Julie Dreyfus,https://m.media-amazon.com/images/M/MV5BMTc0ODg5MTUwMF5BMl5BanBnXkFtZTYwOTc5MDU1._V1_.jpg,"
Julie Dreyfus was born in Paris, France. After studying interior design, she moved to Japan as a young adult and made her debut on Japanese T.V. She became fluent in Japanese and English and appeared in several American movies as well. She is very well known in Japan but is also known internationally for her roles in ",1966-1-24
902,Yuriko Ishida,https://m.media-amazon.com/images/M/MV5BNmVjZTM1NjktZGNhMC00MDIxLWE4MWItYWFhYTBmYTY3NmY4XkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_.jpg,"
Ishida Yuriko was born in Nagoya, Aichi Prefecture. Her family moved to Tokyo soon after. She travelled to and lived in Hyogo Prefecture, Kanagawa Prefecture and Taiwan as a child due to her father's work. During elementary school she participated in the Junior Olympics as a swimmer. She returned to Tokyo at age fifteen. She was scouted to model ...            ",1969-10-3
903,Billy Crudup,https://m.media-amazon.com/images/M/MV5BMTQ5MzM5NzUzMF5BMl5BanBnXkFtZTcwNjEyMDY5Mg@@._V1_.jpg,"
Known as much for his rigorous career choices as for his talent and chiseled good looks, Billy Crudup has been straddling the line between serious actor and ""it"" leading man for several years. He is father to eighteen-year-old William Atticus Parker ",1968-7-8
904,Billy Bob Thornton,https://m.media-amazon.com/images/M/MV5BMTcxOTUwMDI0OF5BMl5BanBnXkFtZTcwNjIyNzkzNw@@._V1_.jpg,"
Billy Bob Thornton was born on August 4, 1955 in Hot Springs, Arkansas, to Virginia Roberta (Faulkner), a psychic, and William Raymond (Billy Ray) Thornton, an educator, high school history teacher, and basketball coach (now deceased). He is the older brother of James Donald (Jimmy Don) (born in 1958 and now deceased) and John David (born in 1969)...            ",1955-8-4
905,Minnie Driver,https://m.media-amazon.com/images/M/MV5BMTg3NDA2NjkxMV5BMl5BanBnXkFtZTcwMjA0NzcwNA@@._V1_.jpg,"
Minnie Driver was born January 31, 1970 in London and raised in Barbados until she was seven. Her mother, Gaynor Churchward, was a designer and former couture model. Her father, Charles Ronald ""Ronnie"" Driver, was a businessman. Minnie's mother was her father's mistress while he was still married to his wife. Minnie's sister, ",1970-1-31
906,John DiMaggio,https://m.media-amazon.com/images/M/MV5BMzI2NTk1MzYxOV5BMl5BanBnXkFtZTcwMDE2MDQ4Nw@@._V1_.jpg,"
John DiMaggio is an American actor, voice actor, comedian, and producer from Plainfield, New Jersey. He is best known for voicing Bender on Futurama, Jake the Dog on Adventure Time, King Zøg on Disenchantment, The Joker from Batman: Under the Red Hood and Jerry Jumbeaux Jr from Zootopia. He can also be seen in Better Call Saul, Mythic Quest, The ...            ",1968-9-4
907,Claire Danes,https://m.media-amazon.com/images/M/MV5BMTMyMzQ1Mjk3M15BMl5BanBnXkFtZTcwNzk3ODMxNw@@._V1_.jpg,"
New Yorker Claire Catherine Danes was born in Manhattan, the daughter of Carla (Hall), a day-care provider and artist, and Christopher Danes, a computer consultant and photographer. She has an older brother, Asa. Her paternal grandfather, Gibson Andrew Danes, was a Dean of the Yale School of Art and Architecture. She is of mostly German and ...            ",1979-4-12
908,John DeMita,https://m.media-amazon.com/images/M/MV5BNGU2ZDFiODUtMjVlZC00MTE2LTljM2MtYmQ2ZTY0ZmYxN2IxXkEyXkFqcGdeQXVyMTQ0NTY0MzEz._V1_.jpg,"
John DeMita was born on January 6, 1959 in New York City, New York, USA. He is known for ",1959-1-6
909,Jada Pinkett Smith,https://m.media-amazon.com/images/M/MV5BMTYzOTE1MjQ0OF5BMl5BanBnXkFtZTgwMzczNTkwNjE@._V1_.jpg,"
Jada Koren Pinkett Smith was born in Baltimore, Maryland, to Robsol Grant Pinkett, Jr., a contractor, and ",1971-9-18
910,Gillian Anderson,https://m.media-amazon.com/images/M/MV5BMmRjNWQwMDQtMWNjZS00ZTUzLTkwODEtMTU5YjRlZmJiMTVkXkEyXkFqcGdeQXVyMTEzNjc3MDQ5._V1_.jpg,"
Gillian Anderson was born in Chicago, Illinois, to Rosemary Alyce (Lane), a computer analyst, and Homer Edward Anderson III, who owned a film post-production company. Gillian started her career as a member of an amateur actor group while at high school. In 1987, her love of the theatre took her to the National Theatre of Great Britain Summer ...            ",1968-8-9
911,Keith David,https://m.media-amazon.com/images/M/MV5BMTI5OTU4ODI1MF5BMl5BanBnXkFtZTcwMjU1NjkyNA@@._V1_.jpg,"
Keith David is a classically trained actor, winning 3 Emmys out of 6 nominations as well as being nominated for a Tony award. He starred in the recently concluded TV series ""Greenleaf"" for Oprah Winfrey's OWN network. Upcoming films include ""Horizon Line"" with Allison Williams (""Get Out"") and ""Black As Night,"" for Amazon. In ""Greenleaf"" Keith ...            ",1956-6-4
912,Corey Burton,https://m.media-amazon.com/images/M/MV5BMTY1MTkzNTA2NV5BMl5BanBnXkFtZTcwMzUyODc3OA@@._V1_.jpg,"
Corey Burton is an American voice actor with Asperger's. He is known for voicing Mole in Atlantis: The Lost Empire and Atlantis: Milo's Return, Captain Hook in Return to Neverland and Kingdom Hearts, Count Dooku in various Star Wars media whenever Christopher Lee is unavailable, Hugo Strange in Batman: Arkham City, Judge Claude Frollo in Kingdom ...            ",1955-8-3
913,Tara Strong,https://m.media-amazon.com/images/M/MV5BNjJhNjcyOWQtMjQ2My00MGU0LWFiMzItMDZlY2EzMjYwMWI3XkEyXkFqcGdeQXVyNzcwOTY0ODg@._V1_.jpg,"
Tara Strong began her acting career at the age of 13 in Toronto, Canada. She landed several TV, film, and musical theater roles as well as her first lead in an animated series as the title role of ""Hello Kitty."" After a short run at Toronto's Second City theater company, she moved to Los Angeles with an extensive resume that included her own ...            ",1973-2-12
914,Debi Derryberry,https://m.media-amazon.com/images/M/MV5BMjNiYzY5NjUtNjczYi00MTk1LTg3NDItYjMzYmQwMWU2NTQxXkEyXkFqcGdeQXVyMjMzNDE4OTE@._V1_.jpg,"
Debi Derryberry, is best known for voicing Jimmy Neutron in the Academy Award-nominated film Jimmy Neutron-Boy Genius. She also stars in Adult Swim's Tigtone as the voice of Helpy. In Netflix's Emmy Nominated F is For Family Debi voices Maureen, Philip, Bridget, Scott, Beatrice the Nurse and Kenny. Other voice-over work includes Draculaura in ...            ",1967-9-27
915,Alex Fernandez,https://m.media-amazon.com/images/M/MV5BMTgzNTQxMDQ3Ml5BMl5BanBnXkFtZTgwMzI4Mzc4NzE@._V1_.jpg,"
Alex Fernandez was born on July 22, 1967 in Miami, Florida, USA. He is an actor and director, known for ",1967-7-22
916,James Woods,https://m.media-amazon.com/images/M/MV5BMTM3NTEzNjI5NV5BMl5BanBnXkFtZTcwNjQzOTkwNA@@._V1_.jpg,"
James Howard Woods was born on April 18, 1947 in Vernal, Utah, the son of Martha A. (Smith) and Gail Peyton Woods, a U.S. Army intelligence officer who died during Woods' childhood. James is of Irish, English, and German descent. He grew up in Warwick, Rhode Island, with his mother and stepfather Thomas E. Dixon. He graduated from Pilgrim High ...            ",1947-4-18
917,Elizabeth McGovern,https://m.media-amazon.com/images/M/MV5BMjI3MzM5ODYyNF5BMl5BanBnXkFtZTcwODIwNzk4Ng@@._V1_.jpg,"
Daughter of a law professor at Northwestern University, she moved with her family to Los Angeles when he transferred to the University of California at Los Angeles (U.C.L.A.). She began acting in school plays at North Hollywood High, graduated from The Oakwood School and then continued her stage training at the American Conservatory Theatre in San...            ",1961-7-18
918,Treat Williams,https://m.media-amazon.com/images/M/MV5BMTg0MzcwOTkzNV5BMl5BanBnXkFtZTcwMDc3NTA3MQ@@._V1_.jpg,"
Richard Treat Williams was born in Rowayton, Connecticut, to Marian (Andrew), who dealt in antiques, and Richard Norman Williams, a corporate executive. Educated at prep-school, he first made a serious commitment to his craft during his days at Pennsylvania's Franklin and Marshall College. Working summers with the nearby Fulton Repertory Theatre ...            ",1951-12-1
919,Tuesday Weld,https://m.media-amazon.com/images/M/MV5BMTI4NjI4MzEyM15BMl5BanBnXkFtZTYwNDUwNjI2._V1_.jpg,"
Susan Ker Weld was born on August 27, 1943 (Friday), in New York City. When her father, Lathrop Motley Weld, died three years later at the age of 49, the cute little girl, whose name by then had somehow been transmogrified into ""Tuesday"", took over the role of the family breadwinner. She became a successful child model, posing for advertisements ...            ",1943-8-27
920,Burt Young,https://m.media-amazon.com/images/M/MV5BMTgzMDYzNjU4Ml5BMl5BanBnXkFtZTgwMDk0OTI5MDE@._V1_.jpg,"
Burly, talented character actor who has remained consistently busy playing ""rough at the edge"" type characters, often on the wrong side of the law. Young was born on April 30 1940 in New York City, the son of a high school shop teacher. He is of Italian descent. Young received his dramatic arts training under legendary acting coach ",1940-4-30
921,William Forsythe,https://m.media-amazon.com/images/M/MV5BMTk4MTkxMTMwM15BMl5BanBnXkFtZTYwNzkyNDMz._V1_.jpg,"
Dynamically entertaining heavyset US actor with piercing eyes, William Forsythe has a superb talent for playing some truly unlikable and downright nasty characters that dominate the films in which he appears! If you're cast as the hero against Forsythe's villain, then you have your work cut out for you, as Forsthye's raw energy and menace on ...            ",1955-6-7
922,Darlanne Fluegel,https://m.media-amazon.com/images/M/MV5BMTI0MTI3NjU3OF5BMl5BanBnXkFtZTcwMzY5ODgyMQ@@._V1_.jpg,"
American leading lady, briefly prominent on screen during the 80s and 90's. Blond, gray-eyed Darlanne (whose not very Hollywood-sounding birth name literally translates to 'wing' in German) began her career in 1974 as a model with the Eileen Ford and Zoli Agencies in New York. Seven year later, though very much a success in this most competitive ...            ",1953-11-25
923,Larry Rapp,https://m.media-amazon.com/images/M/MV5BY2JlMDllYTQtNjIxNi00OGIyLTg4ZGMtODVlMTU1YTUyZGY2XkEyXkFqcGdeQXVyNDAxOTExNTM@._V1_.jpg,"
Larry Rapp was born on February 20, 1948. He is an actor, known for ",1948-2-20
924,Robert Harper,https://m.media-amazon.com/images/M/MV5BMjEwNDgzODE0Ml5BMl5BanBnXkFtZTcwMjUwMzcyMQ@@._V1_.jpg,"
Robert Harper was born on May 19, 1951 in New York City, New York, USA. He was an actor, known for ",1951-5-19
925,Jeremy Renner,https://m.media-amazon.com/images/M/MV5BOTk2NDc2ODgzMF5BMl5BanBnXkFtZTcwMTMzOTQ4Nw@@._V1_.jpg,"
Jeremy Lee Renner was born in Modesto, California, the son of Valerie (Tague) and Lee Renner, who managed a bowling alley. After a tumultuous yet happy childhood with his four younger siblings, Renner graduated from Beyer High School and attended Modesto Junior College. He explored several areas of study, including computer science, criminology, ...            ",1971-1-7
926,Paul Rudd,https://m.media-amazon.com/images/M/MV5BMTY4NTEwNDg1MV5BMl5BanBnXkFtZTgwODMwMDA0ODE@._V1_.jpg,"
Paul Stephen Rudd was born in Passaic, New Jersey. His parents, Michael and Gloria, both from Jewish families, were born in the London area, U.K. He has one sister, who is three years younger than he is. Paul traveled with his family during his early years, because of his father's airline job at TWA. His family eventually settled in Overland Park,...            ",1969-4-6
927,Brie Larson,https://m.media-amazon.com/images/M/MV5BMjExODkxODU3NF5BMl5BanBnXkFtZTgwNTM0MTk3NjE@._V1_.jpg,"
Brie Larson has built an impressive career as an acclaimed television actress, rising feature film star and emerging recording artist. A native of Sacramento, Brie started studying drama at the early age of 6, as the youngest student ever to attend the American Conservatory Theater in San Francisco. She starred in one of Disney Channel's most ...            ",1989-10-1
928,Evangeline Lilly,https://m.media-amazon.com/images/M/MV5BMTc2MDMzODU0OV5BMl5BanBnXkFtZTgwODIwOTAxMzI@._V1_.jpg,"
Evangeline Lilly, born in Fort Saskatchewan, Alberta, in 1979, was discovered on the streets of Kelowna, British Columbia, by the famous Ford modeling agency. Although she initially decided to pass on a modeling career, she went ahead and signed with Ford anyway, to help pay for her University of British Columbia tuition and expenses.            ",1979-8-3
929,Tessa Thompson,https://m.media-amazon.com/images/M/MV5BNjk4MDU3NDg4NF5BMl5BanBnXkFtZTcwMjMxMjcwNA@@._V1_.jpg,"
The actress Tessa Lynn Thompson was born on October 3, 1983 in Los Angeles, California. She is the daughter of singer-songwriter ",1983-10-3
930,Rene Russo,https://m.media-amazon.com/images/M/MV5BNjE4MDk2ODY3OF5BMl5BanBnXkFtZTYwMTc0Mjk2._V1_.jpg,"
Rene Russo was born in Burbank, California, to Shirley (Balocca), a barmaid and factory laborer, and Nino Russo. Her father, a sculptor and mechanic, left the family when Rene was just two, and thus her mother raised Rene and her sister, Toni, as a single mom. Her father was of Italian descent, and her mother was of Italian and ...            ",1954-2-17
931,Robin Williams,https://m.media-amazon.com/images/M/MV5BNTYzMjc2Mjg4MF5BMl5BanBnXkFtZTcwODc1OTQwNw@@._V1_.jpg,"
Robin McLaurin Williams was born on Saturday, July 21st, 1951, in Chicago, Illinois, a great-great-grandson of Mississippi Governor and Senator, Anselm J. McLaurin. His mother, Laurie McLaurin (née Janin), was a former model from Mississippi, and his father, Robert Fitzgerald Williams, was a Ford Motor Company executive from Indiana. Williams had ...            ",1951-7-21
932,Ben Affleck,https://m.media-amazon.com/images/M/MV5BMzczNzNiMDAtMmUzZS00MTkwLWIwOTYtNmYyNjg3MTVkNThhXkEyXkFqcGdeQXVyMjA4MjI5MTA@._V1_.jpg,"
Benjamin Géza ""Ben"" Affleck-Boldt was born on August 15, 1972 in Berkeley, California and raised in Cambridge, Massachusetts to Chris Anne Boldt, a school teacher & Timothy Byers ""Tim"" Affleck, a social worker. Ben has a younger brother, actor ",1972-8-15
933,Stellan Skarsgård,https://m.media-amazon.com/images/M/MV5BMzljNGIzYjgtMTQ0MS00OWU1LTk1NWEtOWQ3ZDhmNzQ2ZDAxXkEyXkFqcGdeQXVyMDAzMDk4OQ@@._V1_.jpg,"
Stellan Skarsgård was born in Gothenburg, Västra Götalands län, Sweden, to Gudrun (Larsson) and Jan Skarsgård. He became a star in his teens through the title role in the TV-series ",1951-6-13
934,Cole Hauser,https://m.media-amazon.com/images/M/MV5BZWRiOTdjN2UtY2M1Yy00YzBjLWJmMzQtYTAyZGY4ZGFmZDRkXkEyXkFqcGdeQXVyNDI3NzU1NDE@._V1_.jpg,"
Cole Hauser was born in Santa Barbara, California. He is the son of ",1975-3-22
935,Alison Folland,https://m.media-amazon.com/images/M/MV5BYmY2NzM0NzQtMWZhYy00YTI3LWI4ZWEtZWZjYzU4N2MyZjQyXkEyXkFqcGdeQXVyMjMzMzg4MzI@._V1_.jpg,"
Alison Folland was born on August 10, 1978 in Boston, Massachusetts, USA. She is an actress and director, known for ",1978-8-10
936,Jared Leto,https://m.media-amazon.com/images/M/MV5BMTczMjUwNDUzMF5BMl5BanBnXkFtZTgwNDA4OTAzMTE@._V1_.jpg,"
Jared Leto is a very familiar face in recent film history. Although he has always been the lead vocals, rhythm guitar, and songwriter for American band ",1971-12-26
937,Jennifer Connelly,https://m.media-amazon.com/images/M/MV5BOTczNTgzODYyMF5BMl5BanBnXkFtZTcwNjk4ODk4Mw@@._V1_.jpg,"
Jennifer Connelly was born in the Catskill Mountains, New York, to Ilene (Schuman), a dealer of antiques, and Gerard Connelly, a clothing manufacturer. Her father had Irish and Norwegian ancestry, and her mother was from a Jewish immigrant family. Jennifer grew up in Brooklyn Heights, just across the Brooklyn Bridge from Manhattan, except for the ...            ",1970-12-12
938,Marlon Wayans,https://m.media-amazon.com/images/M/MV5BNjllYWYxZTAtOTU5NC00MGJmLTgxN2ItOTdjYWE4NGZiYWY0XkEyXkFqcGdeQXVyMTExNzQzMDE0._V1_.jpg,"
Marlon Wayans is an American actor, writer and comedian. He is known for playing Tyrone C. Love in Requiem for a Dream, Shorty Meeks from Scary Movie, Marcus Anthony Copeland II from White Chicks and Thunder from Marmaduke. He played Drake Winston/Robin in deleted scenes of Batman Returns and Batman Forever, a character that finally debuted in the...            ",1972-7-23
939,Christopher McDonald,https://m.media-amazon.com/images/M/MV5BZmQ3ZDgzY2MtMGZjMy00YTU1LWE4Y2MtMGMxNDZhOGZmNzU1XkEyXkFqcGdeQXVyODM2OTM2OQ@@._V1_.jpg,"
",1955-2-15
940,Louise Lasser,https://m.media-amazon.com/images/M/MV5BMjEyOTMwOTQ3N15BMl5BanBnXkFtZTYwNjEwOTEz._V1_.jpg,"
Born on April 11, 1939, New York City born and bred Louise (Marie) Lasser was the daughter of Jewish author tax specialist Sol J. Lasser. Living a childhood of privilege and having a prestigious education, the eccentric comedy actress lightened things up considerably in her own household despite her mother Paula's mental instability. Tragic ...            ",1939-4-11
941,Janet Sarno,https://m.media-amazon.com/images/M/MV5BMjhjNzBlODctMTliZi00Y2RhLWI4NWMtMDYyOTY0NWExZjNiXkEyXkFqcGdeQXVyODg1MDgwNQ@@._V1_.jpg,"
Janet Sarno received her MFA from the Yale Drama School where she twice won the Hill Award for Excellence in Acting. She has appeared on Broadway in Dylan, Equus, Knockout, The Apple Doesn't Fall, and Fish in the Dark. Off-Broadway she has appeared in Six Characters in Search of an Author, Last Summer at Bluefish Cove, Sweatshop, Mama's Little ...            ",1933-11-18
942,Mark Margolis,https://m.media-amazon.com/images/M/MV5BZmRmNjM4NDQtZGI3Mi00YmY4LWJhNDUtOTllZDY5NWNmNThiXkEyXkFqcGdeQXVyMTEzMDQ5NjE@._V1_.jpg,"
Mark Margolis is an American actor who is well-known for his collaborations with film director Darren Aronofsky, particularly Pi, Requiem for a Dream, Noah, Black Swan and The Fountain. He also acted in the hit Jim Carrey comedy Ace Ventura: Pet Detective. He is married to Jacqueline Margolis since 1962 and has one child with her.            ",1939-11-26
943,Ajay Naidu,https://m.media-amazon.com/images/M/MV5BMTY5NjU0NTU5OV5BMl5BanBnXkFtZTYwMTU4MzA2._V1_.jpg,"
Naidu's first professional acting job was ",1972-2-12
944,Sean Gullette,https://m.media-amazon.com/images/M/MV5BOWQwOGM5NTEtNWFiNS00MjUyLTljZTEtZDRhYzUzZjIyYjM1XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Award-winning director, screenwriter, producer, and actor Sean Gullette first won international recognition when he co-wrote and played the lead role in PI, directed by longtime collaborator Darren Aronofsky. He has since played principal and supporting roles in some twenty films (including Arnold in Requiem for a Dream) and series. His first ...            ",1968-6-4
945,Joan Cusack,https://m.media-amazon.com/images/M/MV5BMTMzMTAxMjQzMV5BMl5BanBnXkFtZTYwMzU1OTE1._V1_.jpg,"
Actress Joan Cusack was born on October 11, 1962 in New York City and is the daughter of Nancy (née Carolan) and ",1962-10-11
946,Ned Beatty,https://m.media-amazon.com/images/M/MV5BMjEyMzQ2Mzc3MF5BMl5BanBnXkFtZTYwMDIwMDM1._V1_.jpg,"
Stocky, genial-looking supporting actor Ned Beatty was once hailed by Daily Variety as the ""busiest actor in Hollywood."" Ned Thomas Beatty was born in Louisville, Kentucky, to Margaret (Fortney) and Charles William Beatty. He grew up fishing and working on farms. His hometown of St. Matthews, Kentucky, is hardly the environment to encourage a ...            ",1937-7-6
947,Michael Keaton,https://m.media-amazon.com/images/M/MV5BZmNiZmMzN2MtOTNkMy00YjA1LTg4NzktMWI4Njg1NzI3ODAyXkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_.jpg,"
Quirky, inventive and handsome American actor Michael Keaton first achieved major fame with his door-busting performance as fast-talking ideas man Bill Blazejowski, alongside a nerdish morgue attendant (",1951-9-5
948,Estelle Harris,https://m.media-amazon.com/images/M/MV5BNTM0NTY2MzI0Nl5BMl5BanBnXkFtZTcwOTMzMzIzMw@@._V1_.jpg,"
Estelle Harris was an American actress and comedienne, known for her exaggerated shrill and grating comedic voice. She often worked as a voice actress in animation, voicing supporting characters and guest stars. Her best known roles are the obnoxious mother Estelle Costanza in the sitcom ""Seinfeld"" (1989-1998) and the sweet wife Mrs. Potato Head ...            ",1928-4-22
949,Jodi Benson,https://m.media-amazon.com/images/M/MV5BMDMzZTdkYmItNTEyNi00ZWMyLTk4NWItZmE1MDM5MDU5M2U3XkEyXkFqcGdeQXVyNzg1MTI3NTU@._V1_.jpg,"
Jodi Benson has received worldwide recognition & critical acclaim as the voice of Ariel in ",1961-10-10
950,Emily Ricks Hahn,https://m.media-amazon.com/images/M/MV5BYjQ2ODk0MGMtZWYxZi00YmZhLTgxMmMtOTIyYzk5NjI4NmZmXkEyXkFqcGdeQXVyMjExMTE5NjM@._V1_.jpg,"
Emily Ricks Hahn was born on July 28, 2000 in Los Angeles, California, USA. She is known for ",2000-7-28
951,Blake Clark,https://m.media-amazon.com/images/M/MV5BNjY2NTc4NDcyOF5BMl5BanBnXkFtZTcwMDc2MjcyOA@@._V1_.jpg,"
For the last 20 or so years, Clark has been doing stand-up comedy on the club circuit, on ""The Tonight Show"", on HBO comedy specials, on [error] and ",1946-2-2
952,Bud Luckey,https://m.media-amazon.com/images/M/MV5BMTgxNzc2MTQ1N15BMl5BanBnXkFtZTcwOTA3NjAyOA@@._V1_.jpg,"
Bud Luckey was an American animator, writer, director and voice actor from Montana known for his works at Pixar and Sesame Street. He directed and voiced the short film Boundin' before voicing Rick Dicker in The Incredibles and Jack-Jack Attack. He later voiced Chuckles from Toy Story 3 and Eeyore from Winnie the Pooh. He passed away in February ...            ",1934-7-28
953,Bea Miller,https://m.media-amazon.com/images/M/MV5BMTc1MTM2MTQzMl5BMl5BanBnXkFtZTgwMjQwMjc1ODE@._V1_.jpg,"
Bea Miller is an American musician and actress from Maplewood, New Jersey. Beatrice has two moms, Hilery Kipnis, a former producer for ""The Oprah Winfrey Show"" and Kim Miller, a former stage manager for CBS. She lived in Maplewood with her moms and her twin sisters (Georgia and Esther), and now lives in LA. Bea was signed to Syco Music and ...            ",1999-2-7
954,Gene Kelly,https://m.media-amazon.com/images/M/MV5BMTM3MzIyMDI5Ml5BMl5BanBnXkFtZTYwNzQ2MjU2._V1_.jpg,"
Eugene Curran Kelly was born in Pittsburgh, Pennsylvania, the third son of Harriet Catherine (Curran) and James Patrick Joseph Kelly, a phonograph salesman. His father was of Irish descent and his mother was of Irish and German ancestry. Metro-Goldwyn-Mayer was the largest and most powerful studio in Hollywood when Gene Kelly arrived in town in ...            ",1912-8-23
955,Donald O'Connor,https://m.media-amazon.com/images/M/MV5BMTI0NTA2ODE4NV5BMl5BanBnXkFtZTYwODMyNTM2._V1_.jpg,"
Born into a vaudeville family, O'Connor was the youthful figure cutting a rug in several Universal musicals of the 1940s. His best-known musical work is probably ",1925-8-28
956,Debbie Reynolds,https://m.media-amazon.com/images/M/MV5BMTM5NTAzNzM0NF5BMl5BanBnXkFtZTcwMTY4OTY2Nw@@._V1_.jpg,"
Debbie Reynolds was born Mary Frances Reynolds in El Paso, Texas, the second child of Maxine N. (Harmon) and Raymond Francis Reynolds, a carpenter for the Southern Pacific Railroad. Her film career began at MGM after she won a beauty contest at age 16 impersonating ",1932-4-1
