id,name,photo_url,introduction,birth_date
251,Philippe Noiret,https://m.media-amazon.com/images/M/MV5BMTU2MzE2OTE0N15BMl5BanBnXkFtZTcwNTg2NzIwNw@@._V1_.jpg,"
Philippe Noiret was one of French cinema's most familiar faces who appeared in more than 140 films in a career that spanned more than half a century. He was born on October 1, 1930, in Lille, Nord, France, into a middle class family of shopkeepers. His father was fond of literature. Young Noiret attended the College Janson-of-Sally in the 16th ...            ",1930-10-1
252,Enzo Cannavale,https://m.media-amazon.com/images/M/MV5BMjE1MmI5YmEtNDI0Ny00ZjIzLTkwMzMtZTU5Yjc1MDVjMjkyXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
First of four brothers, he was discovered by Eduardo De Filippo when he was a post office clerk. In reality, according to the testimony of a former colleague still living, he was employed at the Military Hospital of Naples. Exponent of the Neapolitan theater, actor with ironic and comic verve, skilled character actor, he trod the stages together ...            ",1928-4-5
253,Antonella Attili,https://m.media-amazon.com/images/M/MV5BMTY2MzEyMjA3Ml5BMl5BanBnXkFtZTcwNTYzNDAzMQ@@._V1_.jpg,"
Antonella Attili was born on April 3, 1963 in Rome, Lazio, Italy. She is an actress and production manager, known for ",1963-4-3
254,Isa Danieli,https://m.media-amazon.com/images/M/MV5BMTJlZTBlOTQtZTRhNy00ZGY5LWJlMjMtOWViNTBiM2I0YTg4XkEyXkFqcGdeQXVyNTc0NjY1ODk@._V1_.jpg,"
Isa Danieli was born on March 13, 1937 in Naples, Campania, Italy. She is an actress and assistant director, known for ",1937-3-13
255,Leo Gullotta,https://m.media-amazon.com/images/M/MV5BNmEzNjMwOTUtNTNmNS00M2VmLTkxMDAtNDRkOTBjMzc0Mzk5XkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_.jpg,"
Leo Gullotta was born on January 9, 1946 in Catania, Sicily, Italy. He is known for ",1946-1-9
256,Guy Pearce,https://m.media-amazon.com/images/M/MV5BMTgyNzc2NzY3Nl5BMl5BanBnXkFtZTgwNTMzMzAwMjE@._V1_.jpg,"
Guy Edward Pearce was born 5 October, 1967 in Cambridgeshire, England, UK to Margaret Anne and Stuart Graham Pearce. His father was born in Auckland, New Zealand, to English and Scottish parents, while Guy's mother is English. Pearce and his family initially traveled to Australia for two years, after his father was offered the position of Chief ...            ",1967-10-5
257,Joe Pantoliano,https://m.media-amazon.com/images/M/MV5BODBlYWY1MWUtZDdmYS00Y2VkLThmNDEtNGE4ZDAzNjk5NmI1XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
With more than 100 film, television and stage credits to his name, Joseph Peter Pantoliano is a prolific American character actor who has played many diverse and memorable roles, from Guido in ",1951-9-12
258,Mark Boone Junior,https://m.media-amazon.com/images/M/MV5BMjIxMjYzMzI0N15BMl5BanBnXkFtZTcwNzU1MTQyNg@@._V1_.jpg,"
Mark Boone Junior was born on March 17, 1955 in Cincinnati, Ohio, USA. He is an actor and producer, known for ",1955-3-17
259,Jorja Fox,https://m.media-amazon.com/images/M/MV5BZDRiZGM1ODEtNWZhYi00ZDhjLWJhYzktMDQ4MzVlOTVmMTVhXkEyXkFqcGdeQXVyNjU5NjYwMDQ@._V1_.jpg,"
Jorja Fox has become a familiar face by playing major roles in three of the most successful television dramas in history: ",1968-7-7
260,Stephen Tobolowsky,https://m.media-amazon.com/images/M/MV5BOTYyMTU5NzcyMF5BMl5BanBnXkFtZTcwNDYxNDk3Mw@@._V1_.jpg,"
Character actor Stephen Tobolowsky was born on May 30, 1951 in Dallas, Texas. Over the past three decades, Tobolowsky has racked up a lengthy list of roles in movies and television across many different genres. While Tobolowsky initially attended Southern Methodist University in Dallas, Texas with the intention of studying geology, he was quickly ...            ",1951-5-30
261,Frederic Forrest,https://m.media-amazon.com/images/M/MV5BMjAzNDIyMDQwN15BMl5BanBnXkFtZTYwMzM5NzE1._V1_.jpg,"
Frederic Forrest, the Oscar-nominated character actor, was born two days before Christmas Day in 1936 in Waxahachie, Texas, the same home town as director ",1936-12-23
262,Sam Bottoms,https://m.media-amazon.com/images/M/MV5BMTIxMDQ3NDQ5OF5BMl5BanBnXkFtZTYwODY3MDY0._V1_.jpg,"
Sam Bottoms was born on October 17, 1955 in Santa Barbara, California, USA. He was an actor and producer, known for ",1955-10-17
263,Albert Hall,https://m.media-amazon.com/images/M/MV5BMTgwOTY2Mjk3OF5BMl5BanBnXkFtZTYwNzYxMjgy._V1_.jpg,"
Albert P. Hall was born November 10, 1937 in the small town of Brighton, Alabama. He attended Columbia University and graduated in 1971. His most famous film role was probably in 1979 as Chief Phillips in ",1937-11-10
264,Dennis Hopper,https://m.media-amazon.com/images/M/MV5BMTMwNTQ5Nzg0OF5BMl5BanBnXkFtZTcwMDE2MDE4Mg@@._V1_.jpg,"
Multi-talented and unconventional actor/director regarded by many as one of the true ""enfant terribles"" of Hollywood who led an amazing cinematic career for more than five decades, Dennis Hopper was born on May 17, 1936, in Dodge City, Kansas. The young Hopper expressed interest in acting from a young age and first appeared in a slew of 1950s ...            ",1936-5-17
265,G.D. Spradlin,https://m.media-amazon.com/images/M/MV5BMTY2NjM5ODQyMF5BMl5BanBnXkFtZTcwNjgzOTIxNg@@._V1_.jpg,"
G.D. Spradlin was born on August 31, 1920 in Pauls Valley, Oklahoma, USA. He was an actor and director, known for ",1920-8-31
266,Karen Allen,https://m.media-amazon.com/images/M/MV5BMTg2NjgyMjQwMF5BMl5BanBnXkFtZTcwNzkwMjE3MQ@@._V1_.jpg,"
Karen Jane Allen was born in Carrollton, rural southern Illinois, to Patricia (Howell), a teacher, and Carroll Thompson Allen, an FBI agent. She spent her first 10 years traveling around the country with her parents and two sisters. She was always ""the new girl in school."" Acting did not really cross Allen's mind until she was in her early 20s, ...            ",1951-10-5
267,Paul Freeman,https://m.media-amazon.com/images/M/MV5BMjA4Mzc2NjU2N15BMl5BanBnXkFtZTcwNzYzMDAxMw@@._V1_.jpg,"
Probably one of Britain's most underrated actors, Paul Freeman has accumulated literally hundreds of screen credits over several decades, most notably as the main villain in the ",1943-1-18
268,John Rhys-Davies,https://m.media-amazon.com/images/M/MV5BMjMwNDY3NjQxMF5BMl5BanBnXkFtZTcwMDc3NTYyOQ@@._V1_.jpg,"
Welsh actor John Rhys-Davies was born in Ammanford, Carmarthenshire, Wales, to Mary Margaretta Phyllis (nee Jones), a nurse, and Rhys Davies, a mechanical engineer and Colonial Officer. He graduated from the University of East Anglia and is probably best known to film audiences for his roles in the blockbuster hits ",1944-5-5
269,Ronald Lacey,https://m.media-amazon.com/images/M/MV5BYTliYzY1MGItNzg3MS00ZjAyLWI0ZTQtNWVlNTkwNWFlZGU3XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
A prolific character actor on British television for three decades, Ronald Lacey was born on June 18, 1935 in the suburbs of London. He began his career in 1961 after compulsory National Service. He attended The London Academy of Music and Dramatic Art. His first notable performance was delivered on stage in 1962 at The Royal Court Theatre in ""...            ",1935-9-28
270,Denholm Elliott,https://m.media-amazon.com/images/M/MV5BMTY2ODQ3NDc5Nl5BMl5BanBnXkFtZTcwNDAwMjg5Nw@@._V1_.jpg,"
Much-loved character actor who specialised in playing slightly sleazy/slightly eccentric and often flawed upper middle class English gentlemen. His career spanned nearly 40 years, becoming a well-known face both in Britain and in the States.            ",1922-5-31
271,Jamie Foxx,https://m.media-amazon.com/images/M/MV5BMTkyNjY1NDg3NF5BMl5BanBnXkFtZTgwNjA2MTg0MzE@._V1_.jpg,"
Jamie Foxx is an American actor, singer and comedian. He won an Academy Award for Best Actor, BAFTA Award for Best Actor in a Leading Role, and Golden Globe Award for Best Actor in a Musical or Comedy, for his work in the biographical film ",1967-12-13
272,Christoph Waltz,https://m.media-amazon.com/images/M/MV5BMTM4MDk3OTYxOF5BMl5BanBnXkFtZTcwMDk5OTUwOQ@@._V1_.jpg,"
Christoph Waltz is an Austrian-German actor. He is known for his work with American filmmaker ",1956-10-4
273,Kerry Washington,https://m.media-amazon.com/images/M/MV5BMTUxNzk2OTQzOF5BMl5BanBnXkFtZTcwMTM0NjIwNw@@._V1_.jpg,"
Kerry Washington is an African-American actress, television show producer and film director who is known for her roles in Scandal, Ray, the Tim Story Fantastic Four film series, Mr. and Mrs. Smith, Confirmation, Django Unchained, Little Fires Everywhere, Cars 3 and The Last King of Scotland. She had two children from Nnamdi Asomugha.            ",1977-1-31
274,Walton Goggins,https://m.media-amazon.com/images/M/MV5BYzYyNmUwMmItYzE4YS00ZTQxLWJiNjUtNzA0OGIzZGYzNDk2XkEyXkFqcGdeQXVyNDg4OTQzNjg@._V1_.jpg,"
Walton Goggins is an actor of considerable versatility and acclaim who has delivered provocative performances in a multitude of feature films and television series. He won a Critics' Choice Award for his performance in the HBO comedy series ""Vice Principals"" and landed an Emmy nomination for his role of 'Boyd Crowder' on FX's ""Justified,"" among ...            ",1971-11-10
275,Dennis Christopher,https://m.media-amazon.com/images/M/MV5BMTc1OTY5NTk3MF5BMl5BanBnXkFtZTcwMTAzMzM3OA@@._V1_.jpg,"
Dennis Christopher was born on December 2, 1955 in Philadelphia, Pennsylvania, USA. He is an actor, known for ",1955-12-2
276,Ben Burtt,https://m.media-amazon.com/images/M/MV5BMTg5NTY4NjY1OV5BMl5BanBnXkFtZTcwNjQwNzkyMg@@._V1_.jpg,"
Ben Burtt was born in New York, USA. Though he is a writer, an editor and a director, he is best known for his work as a sound designer. Ben has worked on many Pixar and Star Trek movies and all of the Star Wars movies. He is credited for creating Chewbacca's voice and sounds as well as the voice of Yoda and several others.            ",1948-7-12
277,Elissa Knight,https://m.media-amazon.com/images/M/MV5BMjA2NTY0MTAxN15BMl5BanBnXkFtZTcwNjY2MjY3MQ@@._V1_.jpg,"
Elissa Knight was born on April 15, 1975 in Santa Cruz, California, USA. She is known for ",1975-4-15
278,Jeff Garlin,https://m.media-amazon.com/images/M/MV5BMzY4MDE4OTk2MF5BMl5BanBnXkFtZTcwNjYxMzA2MQ@@._V1_.jpg,"
As a multi-talented comedian who encompasses writing, producing, directing, acting and performing stand-up comedy, Jeff Garlin has honed a successful career that started at Second City in his hometown of Chicago. Influenced by the comedians of his childhood (such as ",1962-6-5
279,Fred Willard,https://m.media-amazon.com/images/M/MV5BMTg3MDMxNDQxMl5BMl5BanBnXkFtZTcwMjIwMzMzMw@@._V1_.jpg,"
Fred Willard radiated a unique charm that established him as one of the industry's most gifted comic actors, first coming to prominence as ambitious but dimwitted sidekick Jerry Hubbard to ",1933-9-18
280,John Ratzenberger,https://m.media-amazon.com/images/M/MV5BMjljYTUwNGMtMjhhMC00MzY3LWEwNjQtMjBmMzJhM2ViNmExXkEyXkFqcGdeQXVyMTc5Mjc5OTc@._V1_.jpg,"
John started the improvisational duo group, ""Sal's Meat Market"", in Bridgeport, Connecticut with fellow actor and friend Ray Hassett. He was later affiliated with the ensemble group, ""The Downtown Cabaret"". Coincidentally, he was a friend of ",1947-4-6
281,Ulrich Mühe,https://m.media-amazon.com/images/M/MV5BMTcwNzQ0OTAxOV5BMl5BanBnXkFtZTcwNDcyODczMQ@@._V1_.jpg,"
Ulrich Mühe was born on June 20, 1953 in Grimma, East Germany. He was an actor and director, known for ",1953-6-20
282,Martina Gedeck,https://m.media-amazon.com/images/M/MV5BMTQ2MjY3MDYwNV5BMl5BanBnXkFtZTcwMTQ0MjAxNA@@._V1_.jpg,"
Martina Gedeck was born in Munich. After spending a year in the US, she studied drama at the Berlin University of the Arts. Martina's film career began while she was still at drama school. Her filmography covers practically all genres of film. Gedeck has won a total of 23 major cinema and TV awards. She was nominated as Europe's best actress on her...            ",1961-9-14
283,Sebastian Koch,https://m.media-amazon.com/images/M/MV5BODEzMjY3MjQtNjc5Mi00MDAzLWFhNTUtZGU0ZDQ5MjE5NTIzXkEyXkFqcGdeQXVyMjExMjAwOTk@._V1_.jpg,"
Sebastian Koch is one of the most internationally sought-after German actors of his generation. After stage engagements in Berlin, Bochum and Darmstadt, the Karlsruhe native was twice awarded the ""Grimme Prize"" in 2002 for the title role in Peter Keglevic's ""Der Tanz mit dem Teufel - Die Entführung des Richard Oetker"" (Dance with the devil - The ...            ",1962-5-31
284,Ulrich Tukur,https://m.media-amazon.com/images/M/MV5BMTI4MDMwNTkzOF5BMl5BanBnXkFtZTcwMjY0OTk2Mg@@._V1_.jpg,"
Ulrich Tukur was born on July 29, 1957 in Viernheim, Hesse, Germany. He is an actor and writer, known for ",1957-7-29
285,Volkmar Kleinert,https://m.media-amazon.com/images/M/MV5BZGM2YjA3ZWEtN2E5Zi00YWQ1LThjYTItZTI5NDE5MTNiNDYxXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_.jpg,"
Volkmar Kleinert was born on September 20, 1938 in Dresden, Germany. He is known for ",1938-9-20
286,William Holden,https://m.media-amazon.com/images/M/MV5BNzVhMjZiMzItMTIxYi00M2EzLWE0YWMtYTZhODk4NDQ2ZDJmXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_.jpg,"
William Holden was born William Franklin Beedle, Jr. in O'Fallon, Illinois, to Mary Blanche (Ball), a schoolteacher, and William Franklin Beedle, Sr., an industrial chemist. He came from a wealthy family (the Beedles) that moved to Pasadena, California, when he was three. In 1937, while studying chemistry at Pasadena Junior College, he was signed ...            ",1918-4-17
287,Gloria Swanson,https://m.media-amazon.com/images/M/MV5BMTU3NzIxOTUwOV5BMl5BanBnXkFtZTYwNDM5MTI2._V1_.jpg,"
Gloria Swanson went to public schools in Chicago; Key West, Florida; and San Juan, Puerto Rico. Her film debut was as an extra in ",1899-3-27
288,Erich von Stroheim,https://m.media-amazon.com/images/M/MV5BMjEyMTYwNTcyOF5BMl5BanBnXkFtZTYwMzQ2MjI2._V1_.jpg,"
Erich von Stroheim was born Erich Oswald Stroheim in 1885, in Vienna, Austria, to Johanna (Bondy), from Prague, and Benno Stroheim, a hatter from Gleiwitz, Germany (now Gliwice, Poland). His family was Jewish. After spending some time working in his father's hat factory, he emigrated to America around 1909. Working in various jobs he arrived in ...            ",1885-9-22
289,Nancy Olson,https://m.media-amazon.com/images/M/MV5BOTczNTA4MjExN15BMl5BanBnXkFtZTcwOTkyNTgxMw@@._V1_.jpg,"
Milwaukee-born Nancy Ann Olson was the daughter of Henry, a physician, and Evelyn Olson, and educated at the University of Wisconsin. Discovered on stage after transferring to California's UCLA, the pretty, peaches-and-cream blonde was quickly signed by Paramount Studios in 1948 and almost immediately handed co-starring parts after an uncredited ...            ",1928-7-14
290,Fred Clark,https://m.media-amazon.com/images/M/MV5BNzM3ODc0OTgtZmZlNi00N2ZmLTgxNjktNmIwM2Q1Yzg0MDNjXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
This popular, baggy-eyed, bald-domed, big lug of a character actor had few peers when called upon to display that special ""slow burn"" style of comedy few others perfected. But perfect he did -- on stage, film and TV. In fact, he pretty much cornered the market during the 50s and 60s as the dour, ill-tempered guy you loved to hate. Born Frederick ...            ",1914-3-19
291,Kirk Douglas,https://m.media-amazon.com/images/M/MV5BMTc1NDc0MjI5NV5BMl5BanBnXkFtZTYwMDE1MjM2._V1_.jpg,"
Cleft-chinned, steely-eyed and virile star of international cinema who rose from being ""the ragman's son"" (the name of his best-selling 1988 autobiography) to become a bona fide superstar, Kirk Douglas, also known as Issur Danielovitch Demsky, was born on December 9, 1916 in Amsterdam, New York. His parents, Bryna (Sanglel) and Herschel ...            ",1916-12-9
292,Ralph Meeker,https://m.media-amazon.com/images/M/MV5BNDUyMTg5MjA2MF5BMl5BanBnXkFtZTcwNzUxMjMxOA@@._V1_.jpg,"
Burly American character actor Ralph Meeker first acted on stage at his alma mater, Northwestern University, alongside other budding performers ",1920-11-21
293,Adolphe Menjou,https://m.media-amazon.com/images/M/MV5BMTg2NzgyMTE3M15BMl5BanBnXkFtZTYwNTIwMTM2._V1_.jpg,"
The words ""suave"" and ""debonair"" became synonymous with the name Adolphe Menjou in Hollywood, both on- and off-camera. The epitome of knavish, continental charm and sartorial opulence, Menjou, complete with trademark waxy black mustache, evolved into one of Hollywood's most distinguished of artists and fashion plates, a tailor-made scene-stealer, ...            ",1890-2-18
294,George Macready,https://m.media-amazon.com/images/M/MV5BMjA4OTQ1MzAyN15BMl5BanBnXkFtZTcwOTc3NTIxOA@@._V1_.jpg,"
George Macready--the name probably does not ring any bells for most but the voice would be unmistakable. He attended and graduated from Brown University and had a short stint as a New York newspaperman, but became interested in acting on the advice of colorful Polish émigré classical stage director ",1899-8-29
295,Wayne Morris,https://m.media-amazon.com/images/M/MV5BMTQ3MDU5OTAxN15BMl5BanBnXkFtZTcwNzU2NDMxOA@@._V1_.jpg,"
American actor who had early success as a sunny juvenile, but whose career declined following World War II, in which he was a highly-decorated hero. A native of Los Angeles, Morris played football at Los Angeles Junior College, then worked as a forest ranger. Returning to school, he studied acting at Los Angeles Junior College and at the acclaimed...            ",1914-2-17
296,Shelley Duvall,https://m.media-amazon.com/images/M/MV5BNjE4MTY1Mzk0N15BMl5BanBnXkFtZTgwOTQzNDE2MDE@._V1_.jpg,"
Shelley Alexis Duvall was born in Fort Worth, Texas, the first child to Bobbie Ruth (Massengale, 1929-2020), a real estate broker, and Robert Richardson Duvall (1919-1994), a lawyer. At the time of her birth, her mother was visiting her grandmother in Fort Worth, though Duvall was raised in Houston. During her childhood, Shelley's mother ...            ",1949-7-7
297,Danny Lloyd,https://m.media-amazon.com/images/M/MV5BZDBkN2I0YTktY2I4Ni00MTQ1LWIwY2YtZDUzMzAwZDRmZDQ0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg,"
Danny Lloyd was selected for the role of Danny Torrance in ",1972-10-13
298,Barry Nelson,https://m.media-amazon.com/images/M/MV5BMTU2NjU1NzM2NV5BMl5BanBnXkFtZTcwMjM3NTMxOA@@._V1_.jpg,"
A genial, well-respected, all-around ""nice guy"", the breezily handsome Barry Nelson was born Haakon Robert Nielsen on April 16, 1917, in San Francisco, California, to Betsy (Christophersen) and Trygve ""Ted"" Nielsen, both Norwegian immigrants. He was raised in nearby Oakland and graduated from the University of California at Berkeley in 1941. A ...            ",1917-4-16
299,Philip Stone,https://m.media-amazon.com/images/M/MV5BYWNlNTFiMDAtOWI5OC00YmVjLTlkMjgtZTg3NzM1MGUyM2E0XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Philip Stone was an English character actor, born in Leeds, West Yorkshire, in 1924. His first job was for an engineering company in Leeds and he served in the Royal Air Force during the Second World War. He was on stage at the West End in London from 1947. He also contracted tuberculosis that year and was forced to give up acting for several ...            ",1924-4-14
300,Joe Turkel,https://m.media-amazon.com/images/M/MV5BMTM0Njk5MTk4Ml5BMl5BanBnXkFtZTcwODk4NDIwNA@@._V1_.jpg,"
Joe Turkel was born on July 15, 1927 in Brooklyn, New York, USA. He is an actor, known for ",1927-7-15
301,Jack Oakie,https://m.media-amazon.com/images/M/MV5BNGMyMThjZGItYmYwZC00YTkxLWI1MGMtMDExZDdkYjFjZTRhXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
""America's Joyboy,"" beefy, plump-faced comedian Jack Oakie, was one of the funniest top and second banana jokesters of stage, radio and especially film's ""Golden Age."" He would accomplish so much despite the fact that he was ""functionally deaf"" throughout his career and performed primarily with the aid of lip reading or vibrations. The stories vary...            ",1903-11-12
302,Reginald Gardiner,https://m.media-amazon.com/images/M/MV5BY2JkY2RhMTktNzI2Ny00NTBlLWJkMDctNjk4MzhhOTE5MWIzXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
English-born Reginald Gardiner, graduate of the Royal Academy of Dramatic Arts, became an established revue and musical star on the London stage in the 1930's. His first foray into the film business was in the ",1903-2-27
303,Henry Daniell,https://m.media-amazon.com/images/M/MV5BMTYxNDk5NzQ1OF5BMl5BanBnXkFtZTcwNTg5MjgwOA@@._V1_.jpg,"
One of Hollywood's greatest screen villains, Charles Henry Pywell Daniell was born in London, England, the son of Elinor Mary (Wookey) and Henry Pyweh Daniell, L.R.C.P. He had the profound misfortune to make his professional theatrical debut on the eve of World War I. His life thus interrupted, he served in the trenches on the Western Front with ...            ",1894-3-5
304,Billy Gilbert,https://m.media-amazon.com/images/M/MV5BMTcyNTAxODg1MF5BMl5BanBnXkFtZTcwNzA2OTkwOA@@._V1_.jpg,"
The son of singers in the Metropolitan Opera, Billy Gilbert began performing in vaudeville at age 12. He developed a drawn-out, explosive sneezing routine that became his trademark (he was the model for, and voice of, Sneezy in ",1894-9-12
305,Grace Hayle,https://m.media-amazon.com/images/M/MV5BOTYxZDQwOWYtYTA0NC00ZDE3LWFhM2QtMDQ0MTIwOTFmMmU4XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Grace Hayle was born on July 24, 1888 in Newark, New Jersey, USA. She was an actress, known for ",1888-7-24
306,Tyrone Power,https://m.media-amazon.com/images/M/MV5BMTMyNTEzOTA2OF5BMl5BanBnXkFtZTYwNDk5MDM2._V1_.jpg,"
Tyrone Power was one of the great romantic swashbuckling stars of the mid-twentieth century, and the third Tyrone Power of four in a famed acting dynasty reaching back to the eighteenth century. His great-grandfather was the first Tyrone Power (1795-1841), a famed Irish comedian. His father, known to historians as ",1914-5-5
307,Marlene Dietrich,https://m.media-amazon.com/images/M/MV5BMTI0NTcyMTM5OF5BMl5BanBnXkFtZTYwOTkzMDU2._V1_.jpg,"
Her father was a police lieutenant and imbued in her a military attitude to life. Marlene was known in school for her ""bedroom eyes"" and her first affairs were at this stage in her life - a professor at the school was terminated. She entered the cabaret scene in 1920s Germany, first as a spectator then as a cabaret singer. In 1923, she married and...            ",1901-12-27
308,Charles Laughton,https://m.media-amazon.com/images/M/MV5BMTMzOTQ0MTMzNF5BMl5BanBnXkFtZTYwNzkyNjI2._V1_.jpg,"
Charles Laughton was born in Scarborough, Yorkshire, England, to Eliza (Conlon) and Robert Laughton, hotel keepers of Irish and English descent, respectively. He was educated at Stonyhurst (a highly esteemed Jesuit college in England) and at the Royal Academy of Dramatic Art (received gold medal). His first appearance on stage was in 1926. ...            ",1899-7-1
309,Elsa Lanchester,https://m.media-amazon.com/images/M/MV5BMTI2OTI2MDM5OF5BMl5BanBnXkFtZTYwOTk5MDM2._V1_.jpg,"
Elsa Sullivan Lanchester was born into an unconventional a family at the turn of the 20th century. Her parents, James ""Shamus"" Sullivan and Edith ""Biddy"" Lanchester, were socialists - very active members of the Social Democratic Federation (SDF) in a rather broad sense - and did not believe in the institution of marriage and being tied to any ...            ",1902-10-28
310,John Williams,https://m.media-amazon.com/images/M/MV5BMTUyNDg1MTU5MV5BMl5BanBnXkFtZTcwMTgwNTUxOA@@._V1_.jpg,"
John Williams was a tall, urbane Anglo-American actor best known for his role as Chief Inspector Hubbard in ",1903-4-15
311,Robert Downey Jr.,https://m.media-amazon.com/images/M/MV5BNzg1MTUyNDYxOF5BMl5BanBnXkFtZTgwNTQ4MTE2MjE@._V1_.jpg,"
Robert Downey Jr. has evolved into one of the most respected actors in Hollywood. With an amazing list of credits to his name, he has managed to stay new and fresh even after over four decades in the business. Downey was born April 4, 1965 in Manhattan, New York, the son of writer, director and filmographer ",1965-4-4
312,Chris Hemsworth,https://m.media-amazon.com/images/M/MV5BOTU2MTI0NTIyNV5BMl5BanBnXkFtZTcwMTA4Nzc3OA@@._V1_.jpg,"
Christopher Hemsworth was born on August 11, 1983 in Melbourne, Victoria, Australia to Leonie Hemsworth (née van Os), an English teacher & Craig Hemsworth, a social-services counselor. His brothers are actors, ",1983-8-11
313,Mark Ruffalo,https://m.media-amazon.com/images/M/MV5BNWIzZTI1ODUtZTUzMC00NTdiLWFlOTYtZTg4MGZkYmU4YzNlXkEyXkFqcGdeQXVyNTExOTk5Nzg@._V1_.jpg,"
Award-winning actor Mark Ruffalo was born on November 22, 1967, in Kenosha, Wisconsin, of humble means to father Frank Lawrence Ruffalo, a construction painter and Marie Rose (Hebert), a stylist and hairdresser; his father's ancestry is Italian and his mother is of half French-Canadian and half Italian descent. Mark moved with his family to ...            ",1967-11-22
314,Chris Evans,https://m.media-amazon.com/images/M/MV5BMTU2NTg1OTQzMF5BMl5BanBnXkFtZTcwNjIyMjkyMg@@._V1_.jpg,"
Christopher Robert Evans began his acting career in typical fashion: performing in school productions and community theatre. He was born in Boston, Massachusetts, the son of Lisa (Capuano), who worked at the Concord Youth Theatre, and G. Robert Evans III, a dentist. His uncle is former U.S. Representative ",1981-6-13
315,Don Cheadle,https://m.media-amazon.com/images/M/MV5BNDMxNDM3MzY5N15BMl5BanBnXkFtZTcwMjkzOTY4MQ@@._V1_.jpg,"
Donald Frank Cheadle was born in Kansas City, Missouri, on November 29, 1964. His childhood found him moving from city to city with his family: mother Bettye (née North), a teacher; father Donald Frank Cheadle Sr., a clinical psychologist; sister Cindy; and brother Colin. After graduating from high school in Denver, Colorado, Cheadle attended and ...            ",1964-11-29
316,Michael Biehn,https://m.media-amazon.com/images/M/MV5BMTM2OTI1MTEyOV5BMl5BanBnXkFtZTcwMzM5NTQ4NA@@._V1_.jpg,"
Michael Connell Biehn was born on July 31, 1956 in Anniston, Alabama, to Marcia (Connell) and Don Biehn, a lawyer. He grew up in Lincoln, Nebraska, and at age 14 moved with his family to Lake Havasu, Arizona, where he won a drama scholarship to the University of Arizona. He left prematurely two years later to pursue an acting career in Hollywood. ...            ",1956-7-31
317,Carrie Henn,https://m.media-amazon.com/images/M/MV5BYzI0MjQ3YzAtNWRmNC00MjYyLWJhNDAtNDc4MjA3ZTg1MWY2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Carrie Henn was born on May 7, 1976 in Panama City, Florida, USA. She is an actress, known for ",1976-5-7
318,Lance Henriksen,https://m.media-amazon.com/images/M/MV5BY2ZlZTc5ZWUtZmZiMi00YWNlLTlmNTMtZWI0MGFmMjBmOWVjXkEyXkFqcGdeQXVyMzIzODQxNzk@._V1_.jpg,"
An intense, versatile actor as adept at playing clean-cut FBI agents as he is psychotic motorcycle-gang leaders, who can go from portraying soulless, murderous vampires to burned-out, world-weary homicide detectives, Lance Henriksen has starred in a variety of films that have allowed him to stretch his talents just about as far as an actor could ...            ",1940-5-5
319,Bill Paxton,https://m.media-amazon.com/images/M/MV5BNjY2NTQwOTAyNV5BMl5BanBnXkFtZTcwNTUyNjYwMw@@._V1_.jpg,"
Bill Paxton was born on May 17, 1955 in Fort Worth, Texas. He was the son of Mary Lou (Gray) and John Lane Paxton, a businessman and actor (as ",1955-5-17
320,William Hope,https://m.media-amazon.com/images/M/MV5BMTg1Njc1ODkwOF5BMl5BanBnXkFtZTcwOTkxMzkwNw@@._V1_.jpg,"
Born in Montreal, William Hope joined the National Youth Theatre in London after high school and performed for three seasons with them. During that time he began training at the Royal Academy of Dramatic Art (RADA). After graduation he worked almost uninterruptedly in theatre for the next seven years, in addition to over 100 radio plays for the ...            ",1955-3-2
321,Annette Bening,https://m.media-amazon.com/images/M/MV5BMTc4ODQ1ODM5Ml5BMl5BanBnXkFtZTcwOTU2NDk3OQ@@._V1_.jpg,"
Annette Bening was born on May 29, 1958 in Topeka, Kansas, the youngest of four children. Her family moved to California when she was young, and she grew up there. She graduated from San Francisco State University and began her acting career with the American Conservatory Theatre in San Francisco, eventually moving to New York where she acted on ...            ",1958-5-29
322,Thora Birch,https://m.media-amazon.com/images/M/MV5BZDY3ZjBkNzAtOTdhYS00NjU1LTg0MTEtOGNjODk0NWU4YTNjXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
For some people, oatmeal starts the day off right - for Thora Birch, it launched a healthy career in front of the camera. It's hard to believe that the actress, who slunk into stardom with her turn as the disillusioned daughter in ",1982-3-11
