id,name,photo_url,introduction,birth_date
407,Joe Cortese,https://m.media-amazon.com/images/M/MV5BODZjYTkyY2UtN2I4ZS00OTA2LWEwZGYtYzFiMjQ1MzljOWZiXkEyXkFqcGdeQXVyODg3Nzg3MA@@._V1_.jpg,"
Joe Cortese is in the Oscar-winning Green Book (2019) opposite Viggo Mortensen. He played Roger Stone in the Roger Ailes mini-series, The Loudest Voice (2019) for Showtime starring Russell Crowe, and also took on the role of Giorgio Armani in the FX true crime anthology, The Assassination of Gianni Versace-American Crime Story (2017). Cortese first...            ",1948/2/22
408,Antonio David Lyons,https://m.media-amazon.com/images/M/MV5BMTVlMGY1NmQtZTQyZS00ODVmLWE3MTUtYTdhNDYxNGI1MDRmXkEyXkFqcGdeQXVyMTg2MDExMQ@@._V1_.jpg,"
Antonio David Lyons was born on December 20th in Hollywood, Florida, USA. He is an actor and producer, known for The Book of Negroes (2015), American History X (1998), Hotel Rwanda (2004) and The Sum of All Fears (2002). His artistic universe straddles the globe with one foot planted firmly in both South Africa and the USA. He holds an MA in ...            ",1971-12-0
409,Alex Sol,https://m.media-amazon.com/images/M/MV5BMTU5NTA0ODU1MV5BMl5BanBnXkFtZTcwMDMwODczMQ@@._V1_.jpg,"
Alex Sol was born in 1973. He is an actor and assistant director, known for ",1973-0-0
410,Keram Malicki-Sánchez,https://m.media-amazon.com/images/M/MV5BZGY0N2Y5NzUtZWM5ZS00MjNmLWE1OTYtYTgzMGI0MWYxYjZkXkEyXkFqcGdeQXVyNDYwNzA0Nw@@._V1_.jpg,"
Keram Malicki-Sanchez is an actor, filmmaker, musician/film composer and also noted new media producer/consultant who has been invited to speak at conferences across North America about the future of tech, social media, immersive technology and the intersection of technology and the arts. He is the executive director of the FIVARS (Festival of ...            ",1974/5/14
411,Giuseppe Andrews,https://m.media-amazon.com/images/M/MV5BMTMyOTA1ODU3Nl5BMl5BanBnXkFtZTcwNjI5MjY0NA@@._V1_.jpg,"
Giuseppe Andrews was born in Key Largo, Florida. His birth name is Joey Murcia Jr, but as he grew up he thought his name sounded too young and changed it to Giuseppe after Italian composer ",1979/4/25
412,Russell Crowe,https://m.media-amazon.com/images/M/MV5BMTQyMTExNTMxOF5BMl5BanBnXkFtZTcwNDg1NzkzNw@@._V1_.jpg,"
Russell Ira Crowe was born in Wellington, New Zealand, to Jocelyn Yvonne (Wemyss) and John Alexander Crowe, both of whom catered movie sets. His maternal grandfather, Stanley Wemyss, was a cinematographer. Crowe's recent ancestry includes Welsh (where his paternal grandfather was born, in Wrexham), English, Irish, Scottish, Norwegian, Swedish, ...            ",1964/4/7
413,Joaquin Phoenix,https://m.media-amazon.com/images/M/MV5BZGMyY2Q4NTEtMWVkZS00NzcwLTkzNmQtYzBlMWZhZGNhMDhkXkEyXkFqcGdeQXVyNjk1MjYyNTA@._V1_.jpg,"
Joaquin Phoenix was born Joaquin Rafael Bottom in San Juan, Puerto Rico, to Arlyn (Dunetz) and John Bottom, and is the middle child in a brood of five. His parents, from the continental United States, were then serving as Children of God missionaries. His mother is from a Jewish family from New York, while his father, from California, is of mostly...            ",1974/10/28
414,Connie Nielsen,https://m.media-amazon.com/images/M/MV5BYzZiYTQ4YTAtMzRkMi00ZDZlLWFkZWItNGI2ZTIyODRiYTc4XkEyXkFqcGdeQXVyMjUzMjc2MjE@._V1_.jpg,"
Danish beauty Connie Nielsen consistently lights up the screen with an eclectic bevy of film roles. She was born in Frederikshavn, Denmark, to a mother who worked as an insurance clerk, and a father, Bent Nielsen, who was a bus driver. Nielsen began her acting career working alongside her mother on the local revue and variety scene. At 18, she ...            ",1965/7/3
415,Oliver Reed,https://m.media-amazon.com/images/M/MV5BMTM3NDg5MDg1MF5BMl5BanBnXkFtZTcwNzEwODkyOA@@._V1_.jpg,"
Oliver Reed was born on February 13, 1938 in Wimbledon, London, England. He was an actor, known for ",1938/2/13
416,Richard Harris,https://m.media-amazon.com/images/M/MV5BMTgzNTA5ODg1NV5BMl5BanBnXkFtZTcwMDU3MTU5Mw@@._V1_.jpg,"
Richard St John Harris was born on October 1, 1930 in Limerick, Ireland, to a farming family, one of nine children born to Mildred Josephine (nee Harty) and Ivan John Harris. He attended Crescent College, a Jesuit school, and was an excellent rugby player, with a strong passion for literature. Unfortunately, a bout of tuberculosis as a teenager ...            ",1930/10/1
417,Derek Jacobi,https://m.media-amazon.com/images/M/MV5BMjIzMDkwNzI2OF5BMl5BanBnXkFtZTcwMDkxODgwMw@@._V1_.jpg,"
Preeminent British classical actor of the first post-Olivier generation, Derek Jacobi was knighted in 1994 for his services to the theatre, and, in fact, is only the second to enjoy the honor of holding TWO knighthoods, Danish and English (Olivier was the other). Modest and unassuming in nature, Jacobi's firm place in theatre history centers ...            ",1938/10/22
418,Djimon Hounsou,https://m.media-amazon.com/images/M/MV5BMjQ2NTM4MzI4M15BMl5BanBnXkFtZTcwOTkxMjcxNA@@._V1_.jpg,"
Djimon Hounsou was born in Cotonou, Benin, in west Africa, to Albertine and Pierre Hounsou, a cook. He moved to Lyon, France, when he was thirteen. Hounsou has graced the catwalks of Paris and London as a popular male model. He has since left his modeling career and has worked on ",1964/4/24
419,David Schofield,https://m.media-amazon.com/images/M/MV5BMjdmOWZhMGMtODZlMC00OTM1LThjNjAtZjBhNzEyYmUxYTJiXkEyXkFqcGdeQXVyMTAwMzUyMzUy._V1_.jpg,"
David Schofield was born in 1951, in Manchester, England. He was one of ten children in a working-class family. His first acting experience was at Manchester boy's school at the age of 12. In 1967, he was accepted as student assistant stage manager at a local repertory theatre. He started on the lowest step of the ladder and worked in every ...            ",1951-0-0
420,John Shrapnel,https://m.media-amazon.com/images/M/MV5BYWQxY2E0NGMtMTY0YS00YTQ0LThjNjMtZDU0MDg5ODM4MTUxXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
John Shrapnel was born in Birmingham, the son of Norman and Myfanwy Shrapnel. He was brought up in Stockport and south London, attending City of London School and Cambridge University. He was an original member of the National Youth Theatre and has worked extensively in theatre, particularly the Royal Shakespeare Company and National Theatre. He ...            ",1942/4/27
421,Tomas Arana,https://m.media-amazon.com/images/M/MV5BZWE0Mjg3MjktNDZlYy00NDBhLWJlZWEtNWJiYmIzMzcxYzBkXkEyXkFqcGdeQXVyMDM4NDEyNA@@._V1_.jpg,"
TOMAS ARANA In 2020 Tomas Arana will be in 6 episodes of the HBO-SKY-Canal Plus miniseries THE NEW POPE, by Oscar winner Paolo Sorrentino, starring Jude Law, John Malkovich and Silvio Orlando. Also arriving in 2020 is the film ECHOES OF THE PAST, a WW2 drama starring Max Von Sydow & Richard Chamberlain. He also co-starred in 2019 in the Italian ...            ",1955/4/3
422,Ralf Moeller,https://m.media-amazon.com/images/M/MV5BMzNkZGRhMWQtMDI4Yi00ZmIzLWE3NWMtNjg2MzA5MjExNGNiXkEyXkFqcGdeQXVyNjUxNDMzNDQ@._V1_.jpg,"
Ralf Rudolf Moeller (born on 12. January 1959) is a German-American actor and former Mr. Universe. He is well-known for his roles as Brick Bardo in Cyborg, Kjartan in The Viking Sagas, as hero in the TV series ""Conan the Adventurer"", Hagen in Gladiator, Thorak in The Scorpion King and Ulfar in Pathfinder - The Legend of the Ghost Warrior. Since ...            ",1959/1/12
423,Spencer Treat Clark,https://m.media-amazon.com/images/M/MV5BZjY2NWY2ZjMtMTM5YS00ZDk1LTg5YTctNWUyOTMzMDA3MWU3XkEyXkFqcGdeQXVyMTQ0MTAyNTI@._V1_.jpg,"
Spencer Treat Clark is from the New York City suburbs. He began acting at an early age, appearing in films like Gladiator and Unbreakable. He attended Columbia University in New York City where he studied political science and economics. His older sister, Eliza Clark, is a playwright and screenwriter. Spencer lives in Los Angeles. He recently ...            ",1987/9/24
424,David Hemmings,https://m.media-amazon.com/images/M/MV5BMTg3OTY3Mjk2NV5BMl5BanBnXkFtZTYwOTkyNTM2._V1_.jpg,"
David Hemmings, one of the great English cinema icons of the 1960s, was born in Guildford, Surrey, on November 18, 1941, to a cookie merchant and his wife. He was educated at Glyn College, Epsom, but while still a child, Hemmings made his first forays into the world of entertainment. An accomplished singer, he toured as a boy soprano with the ...            ",1941/11/18
425,Tommy Flanagan,https://m.media-amazon.com/images/M/MV5BOWY3ZGVmNzUtOGYzMS00NTRlLThiMDYtODhkNjhkOTY0NDQ5XkEyXkFqcGdeQXVyMjQwMjE4ODM@._V1_.jpg,"
Tommy Flanagan stars as 'Martin Connells' in the third season of HBO's ""Westworld' starring opposite Evan Rachel Wood and Jeffrey Wright. Tommy Flanagan was born and raised in Glasgow, Scotland. In his twenties, Flanagan made his living as a DJ for local dance clubs and during this time, his friend Robert Carlyle, persuaded Flanagan to give acting ...            ",1965/7/3
426,Sven-Ole Thorsen,https://m.media-amazon.com/images/M/MV5BMTU4MTI2OTg5OF5BMl5BanBnXkFtZTcwMzYyOTUwOA@@._V1_.jpg,"
Born in Denmark, Sven-Ole Thorsen has a remarkable sporting background as a champion bodybuilder, champion power-lifter, and karate black belt that made him an obvious choice for movies roles as ""muscle for hire."" The hulking 6' 4"" actor first came to attention as one of Thulsa Doom's bodyguards... The hammer wielding Thorgrim, in the highly ...            ",1944/9/24
427,Omid Djalili,https://m.media-amazon.com/images/M/MV5BYjAxNmZmYzctMjg1OS00MTRkLTlkMDAtYTRkZDIzN2U0ODE5XkEyXkFqcGdeQXVyMjMyMTk2NzE@._V1_.jpg,"
An actor and stand up comedian, born in London to Iranian parents of the Baha'i faith. He studied English and Theatre Studies. He recently starred in the Netflix Global drama ",1965/9/30
428,Gabriel Byrne,https://m.media-amazon.com/images/M/MV5BMjAxMzE1ODA1Ml5BMl5BanBnXkFtZTcwODY3MjU5MQ@@._V1_.jpg,"
Byrne was the first of six children, born in Dublin, Ireland. His father was a cooper and his mother a hospital worker. He was raised Catholic and educated by the Irish Christian Brothers. He spent five years of his childhood in a seminary training to be a Catholic priest. He later said, ""I spent five years in the seminary and I suppose it was ...            ",1950/5/12
429,Chazz Palminteri,https://m.media-amazon.com/images/M/MV5BMjExNjU4NTUzOV5BMl5BanBnXkFtZTgwMTY3MDMzMTE@._V1_.jpg,"
Bronx-born and raised Chazz Palminteri was a natural choice to continue the Italianate torch in film. In the tradition set forth in the 1970s by such icons as director ",1952/5/15
430,Stephen Baldwin,https://m.media-amazon.com/images/M/MV5BMTIyOTA4OTc5MF5BMl5BanBnXkFtZTcwOTQ3ODE5MQ@@._V1_.jpg,"
Stephen Baldwin was born on May 12, 1966 in Massapequa, Long Island, New York, USA. He is an actor and producer, known for ",1966/5/12
431,Benicio Del Toro,https://m.media-amazon.com/images/M/MV5BMTkzODQ4NzU1N15BMl5BanBnXkFtZTcwOTUzMzc5Mg@@._V1_.jpg,"
Benicio Del Toro emerged in the mid-1990s as one of the most watchable and charismatic character actors to come along in years. A favorite of film buffs, Del Toro gained mainstream public attention as the conflicted but basically honest Mexican policeman in ",1967/2/19
432,Kevin Pollak,https://m.media-amazon.com/images/M/MV5BNjgzMzQzNzg0NF5BMl5BanBnXkFtZTcwMzI5NjY1OQ@@._V1_.jpg,"
Short (5'5""), dark, compact, balding character actor, impressionist and comedian Kevin (Elliott) Pollak was born in San Francisco, California, on October 30, 1957, to Robert and Elaine (Harlow) Pollak, of Jewish descent. A stand-up comedy performer at age 10, he attended Pioneer High School in nearby San Jose, before turning professional comedian ...            ",1957/10/30
433,Suzy Amis,https://m.media-amazon.com/images/M/MV5BMjEwNDU4ODI5N15BMl5BanBnXkFtZTcwNjM4NTgwMw@@._V1_.jpg,"
Born on January 5, 1962 in Oklahoma City, Oklahoma, Susan Elizabeth ""Suzy"" Amis first worked as a Ford model before she began acting in the 1980s. She made her film debut in the comedy film ",1962/1/5
434,Giancarlo Esposito,https://m.media-amazon.com/images/M/MV5BMjEyODM1NjI0OF5BMl5BanBnXkFtZTcwMTE0OTA1Mg@@._V1_.jpg,"
Giancarlo Giuseppe Alessandro Esposito was born in Copenhagen, Denmark, to an Italian carpenter/stagehand father from Naples, Italy, and an African-American opera singer mother from Alabama. His parents, working in Europe at the time of his birth, settled in Manhattan by the time he was 6, and that's where he grew up. Coming from a theatrical ...            ",1958/4/26
435,Dan Hedaya,https://m.media-amazon.com/images/M/MV5BMjE0MzQ3MjY3Nl5BMl5BanBnXkFtZTYwNTA4MzE0._V1_.jpg,"
Dan Hedaya is a familiar face from his work in films and on TV, where he often plays a villain (although he had a good comic turn as the charmingly sleazy Nick Tortelli, Carla's ex-husband, in ",1940/7/24
436,Paul Bartel,https://m.media-amazon.com/images/M/MV5BMTM4NDg5MzQ2OV5BMl5BanBnXkFtZTcwMTcwMTg5Nw@@._V1_.jpg,"
",1938/8/6
437,Jack Shearer,https://m.media-amazon.com/images/M/MV5BMTcxNTkxMzk4OV5BMl5BanBnXkFtZTcwNzg4NTk0Mg@@._V1_.jpg,"
Jack Shearer was born on March 21, 1944 in the USA. He is an actor, known for ",1944/3/21
438,Christine Estabrook,https://m.media-amazon.com/images/M/MV5BY2ZjNjY4NTQtYjEwNC00MzY0LThkMWItN2FmZTNlNTJjYWM0XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Veteran actress Christine Estabrook has built an impressive portfolio of roles in film, television, and theater. Born and raised in East Aurora, near Buffalo, New York, Estabrook was one of five children raised by a single mother. She worked her way through school at various jobs, including a stint at the very first Fisher-Price toy factory making ...            ",1952/9/13
439,Clark Gregg,https://m.media-amazon.com/images/M/MV5BYzNmNDE1NTMtZDAyZS00NmQxLWE5MWMtYjVhNWJlMDA2YjE1XkEyXkFqcGdeQXVyNTAzMTQyNA@@._V1_.jpg,"
Clark Gregg was born on April 2, 1962 in Boston, Massachusetts, USA. He is an actor and director, known for ",1962/4/2
440,Mark Wahlberg,https://m.media-amazon.com/images/M/MV5BMTU0MTQ4OTMyMV5BMl5BanBnXkFtZTcwMTQxOTY1NA@@._V1_.jpg,"
American actor Mark Wahlberg is one of a handful of respected entertainers who successfully made the transition from teen pop idol to acclaimed actor. A Best Supporting Actor Oscar nominee for ",1971/6/5
441,Martin Sheen,https://m.media-amazon.com/images/M/MV5BOTM1MTA5MTY0MV5BMl5BanBnXkFtZTcwMTQ4OTUzMg@@._V1_.jpg,"
Multiple Emmy- and Golden Globe-winner Martin Sheen is one of America's most celebrated, colorful, and accomplished actors. Moving flawlessly between artistic mediums, Sheen's acting range is striking. Sheen was born Ramón Antonio Gerard Estevez in Dayton, Ohio, to Mary-Ann (Phelan), an Irish immigrant (from Borrisokane, County Tipperary), and ",1940/8/3
442,Ray Winstone,https://m.media-amazon.com/images/M/MV5BMTc1NTM2MTU1OV5BMl5BanBnXkFtZTcwNDAzNTQyMw@@._V1_.jpg,"
Ray Winstone was born on February 19, 1957, in Hackney Hospital in London, England, to Margaret (Richardson) and Raymond J. Winstone. He moved to Enfield, at age seven, where his parents had a fruit and vegetable business. He started boxing at the age of twelve at the famous Repton Amateur Boxing Club, was three times London Schoolboy Champion and...            ",1957/2/19
443,Vera Farmiga,https://m.media-amazon.com/images/M/MV5BMjIwNTU3NDUyMl5BMl5BanBnXkFtZTgwODEwODg5NDE@._V1_.jpg,"
Vera Farmiga is an American actress who has received an Academy Award nomination for her role in ",1973/8/6
444,Anthony Anderson,https://m.media-amazon.com/images/M/MV5BMTQzMjk3MzM1NV5BMl5BanBnXkFtZTcwNDU1MDg0Mw@@._V1_.jpg,"
Anthony Anderson is an American actor, comedian and game show host who is known for playing Louis Booker from Kangaroo Jack, Glen Whitmann from Transformers, Ray Ray from The Proud Family and Antwon Mitchell from The Shield. He also acted in Blackish, Hoodwinked, The Departed, Agent Cody Banks 2 and Scream 4.            ",1970/8/15
445,Alec Baldwin,https://m.media-amazon.com/images/M/MV5BMjE1Njg4MzY3M15BMl5BanBnXkFtZTcwNTY3MjE3NA@@._V1_.jpg,"
Alec Baldwin is the oldest, and best-known, of the four Baldwin brothers in the acting business (the others are ",1958/4/3
446,Kevin Corrigan,https://m.media-amazon.com/images/M/MV5BMjA1OTc2NDU0OV5BMl5BanBnXkFtZTcwMjI3Mjg4OA@@._V1_.jpg,"
A native of the Bronx, New York, Kevin Corrigan has been acting and writing since the age of 15. He made his film debut in ",1969/3/27
447,James Badge Dale,https://m.media-amazon.com/images/M/MV5BMjIzNzEyMDkwOV5BMl5BanBnXkFtZTcwNDcxOTAyMw@@._V1_.jpg,"
James Badge Dale was born on May 1, 1978 in New York City, New York, USA. He is an actor, known for ",1978/5/1
448,David O'Hara,https://m.media-amazon.com/images/M/MV5BMjEwMzY5MTgyMV5BMl5BanBnXkFtZTYwODE0Njk2._V1_.jpg,"
David Patrick O'Hara was born in Glasgow, Scotland, to Martha (née Scott) and Patrick O'Hara, a construction worker and raised in the Pollok section of Glasgow in a large Catholic family of Irish descent. His paternal great-grandfather was Irish. After leaving school he was accepted for a Youth Opportunities Programme, at a community theatre based ...            ",1965/7/9
449,Robert Wahlberg,https://m.media-amazon.com/images/M/MV5BMTkxMjY5NzYyOF5BMl5BanBnXkFtZTYwOTc3Nzg0._V1_.jpg,"
Robert Wahlberg was born on December 18, 1967 in Dorchester, Massachusetts, USA. He is an actor and producer, known for ",1967/12/18
450,Kristen Dalton,https://m.media-amazon.com/images/M/MV5BZjI2M2FmNDktZjNhMi00YzQzLWFkMWQtMzBhZjFmMDhlMmYxXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Kristen Dalton was born on February 14, 1966 in San Diego County, California, USA. She is an actress and producer, known for ",1966/2/14
451,J.C. MacKenzie,https://m.media-amazon.com/images/M/MV5BODIyMDkxNTgtZWEwZC00NDdkLTgyOTYtNDBiZTdmODM5ZTc0XkEyXkFqcGdeQXVyMTEzMTAwNjEy._V1_.jpg,"
J.C. MacKenzie was a student at Concordia University when he saw his first play. Within two years, he was accepted at the London Academy of Music and Dramatic Art. He has made over 150 appearances in films and television, and on stage. He is best known for his role as ""Ludlow"" in ",1970/10/17
452,Hugh Jackman,https://m.media-amazon.com/images/M/MV5BNDExMzIzNjk3Nl5BMl5BanBnXkFtZTcwOTE4NDU5OA@@._V1_.jpg,"
Hugh Michael Jackman is an Australian actor, singer, multi-instrumentalist, dancer and producer. Jackman has won international recognition for his roles in major films, notably as superhero, period, and romance characters. He is best known for his long-running role as Wolverine in the X-Men film series, as well as for his lead roles in the ...            ",1968/10/12
453,Scarlett Johansson,https://m.media-amazon.com/images/M/MV5BMTM3OTUwMDYwNl5BMl5BanBnXkFtZTcwNTUyNzc3Nw@@._V1_.jpg,"
Scarlett Ingrid Johansson was born on November 22, 1984 in Manhattan, New York City, New York. Her mother, ",1984/11/22
454,Piper Perabo,https://m.media-amazon.com/images/M/MV5BMGEwY2E4MzEtNjVhNy00ZTUyLWE4YmUtODIxNzU2NGRmNDUzXkEyXkFqcGdeQXVyMTMxNTAxODk@._V1_.jpg,"
Piper Perabo is a Golden Globe nominated film, stage and TV actor. Born in Dallas, Texas, and raised in New Jersey, she graduated summa cum Laude from Ohio University. In 2000 she was cast in a breakout role in Coyote Ugly. Since then she has been seen in such films as Christopher Nolan's ""The Prestige"" with Hugh Jackman and Christian Bale, ""...            ",1976/10/31
455,Rebecca Hall,https://m.media-amazon.com/images/M/MV5BNjkzODU4MTQ4OV5BMl5BanBnXkFtZTcwNDU0MTA4NA@@._V1_.jpg,"
Rebecca Hall was born in London, England, the daughter of ",1982/5/3
456,Samantha Mahurin,https://m.media-amazon.com/images/M/MV5BYjlkMmQ3NzktMTI1YS00NTkxLWJhMWQtYjY1MDcyZDFlNmNlXkEyXkFqcGdeQXVyMTQ4NzA4MDg4._V1_.jpg,"
Samantha Mahurin was born on June 21, 1999. She is an actress, known for ",1999/6/21
457,David Bowie,https://m.media-amazon.com/images/M/MV5BMTQ4NTE3MTYzOF5BMl5BanBnXkFtZTcwNDM4OTcyMg@@._V1_.jpg,"
David Bowie was one of the most influential and prolific writers and performers of popular music, but he was much more than that; he was also an accomplished actor, a mime and an intellectual, as well as an art lover whose appreciation and knowledge of it had led to him amassing one of the biggest collections of 20th century art. Born David Jones, ...            ",1947/1/8
458,Daniel Davis,https://m.media-amazon.com/images/M/MV5BMTk1MDc0NjU4Ml5BMl5BanBnXkFtZTcwMjk4MTgzNg@@._V1_.jpg,"
This Arkansas native was born on 26 November 1945 to parents who owned a movie theater. He often felt that his desire to become an actor came from the fact that he spent so much time in the theater's ""crying room"" for babies - and listening to the likes of ",1945/11/26
459,Jim Piddock,https://m.media-amazon.com/images/M/MV5BZDZmYzQ2NjMtNGU2Yi00NWZkLWJhNzktNGIwYTZhZmYwMmJmXkEyXkFqcGdeQXVyMDg4Mzc2NQ@@._V1_.jpg,"
Jim Piddock is an actor, writer, and producer, who co-wrote, produced, and co-stars in the current Netflix original film ""Mascots"". He also co-created and co-starred in the 2013 HBO and BBC 2 series Family Tree with Christopher Guest. He was born in Rochester, Kent, England, to Celia Mary (O'Callaghan) and Charles Frederick Piddock. He began his ...            ",1956/4/8
460,Christopher Neame,https://m.media-amazon.com/images/M/MV5BMjIzMTUwOTM5OF5BMl5BanBnXkFtZTgwMzg5MDY1MTE@._V1_.jpg,"
Born in London, in 1947, he was educated at independent school ""King's School"" in Canterbury, Kent. He started his film career at the beginning of 70s, as he debuted in Lust for a Vampire (1971), after some TV work, he was noticed in Dracula AD (1972), where he played Christopher Lee's (Dracula) personal assistant Johnny Alucard. From that moment,...            ",1947/9/12
461,Mark Ryan,https://m.media-amazon.com/images/M/MV5BODc1Y2EyZDgtYzcxNS00YjlmLWJhNDktZTA1OGMwNTZlZTMzXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Mark Ryan has been combining his acting, singing, writing and Action Direction talents in an eclectic and successful international career ranging over 40 years. He did several major musicals in London's West End, spending 4 years in Andrew Lloyd Webber's smash hit ""Evita"" playing ""Magaldi"" and ""Che"" under the direction of Broadway legend: Hal ...            ",1956/6/7
462,Roger Rees,https://m.media-amazon.com/images/M/MV5BMjAxMjIwODkxOV5BMl5BanBnXkFtZTcwMjk0MjgyMQ@@._V1_.jpg,"
Like a number of British actors of the same generation (",1944/5/5
463,Jamie Harris,https://m.media-amazon.com/images/M/MV5BNDhiNTFmODktZTU1MC00OGMxLTgxMTgtZTczNTA3MThkZWFjXkEyXkFqcGdeQXVyMjU3ODY0Nw@@._V1_.jpg,"
Jamie Harris was born on May 15, 1963 in England. He is an actor, known for ",1963/5/15
464,Ricky Jay,https://m.media-amazon.com/images/M/MV5BMTk3NjM1MTI0NF5BMl5BanBnXkFtZTcwMDM4MTEzOA@@._V1_.jpg,"
Ricky Jay was born on June 26, 1946 in Brooklyn, New York City, New York, USA. He is known for ",1946/6/26
465,Humphrey Bogart,https://m.media-amazon.com/images/M/MV5BMTIyOTE3MDM5Ml5BMl5BanBnXkFtZTYwMzA2MTM2._V1_.jpg,"
Humphrey DeForest Bogart was born in New York City, New York, to Maud Humphrey, a famed magazine illustrator and suffragette, and Belmont DeForest Bogart, a moderately wealthy surgeon (who was secretly addicted to opium). Bogart was educated at Trinity School, NYC, and was sent to Phillips Academy in Andover, Massachusetts, in preparation for ...            ",1899-12-25
466,Ingrid Bergman,https://m.media-amazon.com/images/M/MV5BMTYzMTgzMTIwOV5BMl5BanBnXkFtZTYwNzI5MzI2._V1_.jpg,"
Ingrid Bergman was one of the greatest actresses from Hollywood's lamented Golden Era. Her natural and unpretentious beauty and her immense acting talent made her one of the most celebrated figures in the history of American cinema. Bergman is also one of the most Oscar-awarded actresses, tied with ",1915/8/29
467,Paul Henreid,https://m.media-amazon.com/images/M/MV5BMjMyOTQ0ODg1NF5BMl5BanBnXkFtZTcwMjM2MjYwOA@@._V1_.jpg,"
Paul Henreid was born Paul Georg Julius Freiherr von Hernreid Ritter von Wasel-Waldingau in Trieste, in the Austro-Hungarian Empire. He was the son of Marie Luise Heilig (Lendecke) and Baron Karl Alphons Hernreid. His father was an aristocratic banker, who was born to a Jewish family whose surname was changed from Hirsch to Hernreid. Paul grew up ...            ",1908/1/10
468,Claude Rains,https://m.media-amazon.com/images/M/MV5BMTQwNDc3NjQ1OF5BMl5BanBnXkFtZTcwMjQ0NjI5Nw@@._V1_.jpg,"
William Claude Rains, born in the Clapham area of London, was the son of the British stage actor Frederick Rains. The younger Rains followed, making his stage debut at the age of eleven in ""Nell of Old Drury."" Growing up in the world of theater, he saw not only acting up close but the down-to-earth business end as well, progressing from a page boy...            ",1889-11-10
469,Conrad Veidt,https://m.media-amazon.com/images/M/MV5BNDQyMTk3OTM1OV5BMl5BanBnXkFtZTcwNDc5MzQ3OA@@._V1_.jpg,"
Conrad Veidt attended the Sophiengymnasium (secondary school) in the Schoeneberg district of Berlin, and graduated without a diploma in 1912, last in his class of 13. Conrad liked animals, theater, cinema, fast cars, pastries, thunderstorms, gardening, swimming and golfing. He disliked heights, flying, the number 17, wearing ties, pudding and ...            ",1893-1-22
470,Sydney Greenstreet,https://m.media-amazon.com/images/M/MV5BOTU1MDc1NTc4MF5BMl5BanBnXkFtZTcwNTA5NDYwOA@@._V1_.jpg,"
Sydney Greenstreet's father was a leather merchant with eight children. Sydney left home at age 18 to make his fortune as a Ceylon tea planter, but drought forced him out of business and back to England. He managed a brewery and, to escape boredom, took acting lessons. His stage debut was as a murderer in a 1902 production of ""Sherlock Holmes"". ...            ",1879-12-27
471,Peter Lorre,https://m.media-amazon.com/images/M/MV5BMTI2MzM0ODQwOV5BMl5BanBnXkFtZTYwMjYwNjI2._V1_.jpg,"
Peter Lorre was born László L?wenstein in Rózsahegy in the Slovak area of the Austro-Hungarian Empire, the son of Hungarian Jewish parents. He learned both Hungarian and German languages from birth, and was educated in elementary and secondary schools in the Austria-Hungary capitol Vienna, but did not complete. As a youth he ran away from home, ...            ",1904/6/26
472,S.Z. Sakall,https://m.media-amazon.com/images/M/MV5BMTA5MjU0NTczMTleQTJeQWpwZ15BbWU3MDUxOTQ2MDg@._V1_.jpg,"
Hungarian-born S.Z. Sakall was a veteran of German, Hungarian and British films when he left Europe because of the rise of ",1883-2-2
473,Madeleine Lebeau,https://m.media-amazon.com/images/M/MV5BMTk1MjUxODQ2OF5BMl5BanBnXkFtZTgwNzUxNzE5ODE@._V1_.jpg,"
Madeleine Lebeau was born on June 10, 1923 in Antony, Seine [now Hauts-de-Seine], France. She was an actress, known for ",1923/6/10
474,Dooley Wilson,https://m.media-amazon.com/images/M/MV5BODcxOTE5MTgyNl5BMl5BanBnXkFtZTcwNzg4NDYwOA@@._V1_.jpg,"
""You must remember this, a kiss is still a kiss, a sigh is just a sigh; the fundamental things apply, as time goes by..."". . The gentleman who crooned this now legendary tune for the morose ",1886-4-3
475,Joy Page,https://m.media-amazon.com/images/M/MV5BMTcyNDA0MzE3Nl5BMl5BanBnXkFtZTcwNDY4NDYzMQ@@._V1_.jpg,"
Actress Joy (Ann) Page (born Joy Cerrette Paige in Los Angeles on November 9, 1924) received her exotic good looks from her father, actor ",1924/11/9
476,John Qualen,https://m.media-amazon.com/images/M/MV5BMjEyNjg1NTM5Ml5BMl5BanBnXkFtZTcwNjkxNzYxOA@@._V1_.jpg,"
One of the best and most familiar character actors of the first four decades of sound films, although few who knew his face also knew his name, ",1899-12-8
477,Leonid Kinskey,https://m.media-amazon.com/images/M/MV5BYmY2YTUzMDgtOGVmYS00Yjc4LWE5ZWUtM2FhNjc5ZWEzZDljXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
Leonid Kinskey, originally from St. Petersburg, Russia, performed across Europe and much of Latin America before his arrival in the United States. By 1932 he landed a small role as a radical in Ernst Lubitsch's comedy, ",1903/4/18
