id,rate,content,comment_date,movie_id,user_id
472,9,"It is, in a way, depressing to watch this movie today. One winds up contrasting it with the sort of technologically slick and aesthetically shallow spectacles, like ""Titanic"", that garner the sort of adulation that a truly great movie like ""Lawrence"" received in its day, and one realizes how far we have fallen.Ignore David Lean's painterly technique, the way he fills the screen like a canvas. Ignore Freddie Young's stunning cinematography in fulfillment of Lean's vision. Ignore the fabulous score by Maurice Jarre. Ignore the stupendous cast. Ignore the topnotch script.What we have, beyond all this, is an absolutely gripping and psychologically perplexing character study of a uniquely enigmatic individual that keeps us on the edge of our seats for the full length of the movie. ""Lawrence"", at over 200 minutes, goes by faster than many a movie of half its length, due to Lean's brilliant pacing and direction, and superb acting all around. To make a comparison in the world of music, this movie, like Mahler's 8th symphony, is a universe contained within itself.Of course, it is an exercise in self-denial and philistinism to watch this movie in anything other than the wide-screen - or ""letterbox"" - format, due to Lean's complete use of every inch of the wide screen. To watch it otherwise is to miss half of Lean's intention.To use a hackneyed phrase, they simply don't make 'em like this anymore.",1999-06-15,95,289
473,10,"Did you know that Cary Grant had been approached to play it? Yes, as well as Albert Finney and that made a lot more sense but it was Albert Finney who said, have you considered Peter O'Toole? Who? - Yes, I love that story. It goes to prove that certain things are meant to happen. I'm sorry if I'm going on about it. But I saw Lawrence Of Arabia for the nth time in a 70mm print in a crowded theater and what came across as the one major reason this film will be relevant forever is Peter O'Toole. His performance is timeless because it is unique. Cinematic and theatrical but always true. David Lean brilliantly created a sense of intimacy in O'Toole's eyes within the vast, arid landscape. I know the film has its detractors. I heard once director Michael Apted call it a ""silly movie"" Wow, I had Michael Apted's quote in my mind when I saw the film last and for the life of me, I don't know what he meant. I love this film.",2018-07-10,95,290
474,10,"Sweeping, epic and literate version of British adventurer and soldier T E Lawrence's experiences in Arabia during the First World War. Lawrence, miraculously well played by Peter O'Toole, ""went native"" when sent into the desert to find Alec Guinness's Prince Feisal. Before long he was striking out himself against the Turkish Ottoman Empire, which still held sway in the region at the beginning of the last century. Lawrence's efforts to unify the various Arab factions are particularly prescient.Lawrence became an inspirational warlord whose neutral presence amongst the Arab tribes, lead by Omar Sharif and Anthony Quinn, amongst others, served to glue together shifting and uneasy alliances. As well as wrestling with himself, with his own demons, and with the cruel desert environment, the Englishman was also faced with culture clashes which pitted not only the imperialists against the indigenous populations, but also the mercenary practices of the Arab guerillas against the discipline of the British army. In the end, Lawrence himself does not know which side he is on, nor which party he belongs to. Set against a backdrop of the Arabian desert, the nomadic allies under Lawrence's direction, attack and disrupt the Turks' efforts to maintain control of the territory, whilst the elephant - the British army and its heavy guns under General Jack Hawkins - pushes ever deeper into the area: not until his job is done does Lawrence learn that the French and British governments have carved up the middle-east between them and that the battle-lines for the 21st century are already being drawn.Scripted by the inimitable Robert Bolt and directed by David Lean, Lawrence of Arabia is one of those films without a weakness, despite drawing complaints for its near four hour length. The dialogue, cinematography, soundtrack and especially direction are superlative; likewise the supporting actors. But it is O'Toole at his charismatic best who steals the show in his starring debut; he never looked back. It may take an effort to watch this movie, but is well worth the ride and will, by the bye, provide some insight into the fractious and volatile world of Arab politics. One of the best films ever made.",2004-05-23,95,291
475,10,"I first saw this film on its release, aged 13, and it forms an important part of my transition towards adulthood. I am pleased to see that it consistently rates 20something in the IMDb listings, even from others (whom I envy, for I can't see it with fresh eyes) who are seeing it for the first time. Pleasing too is that some of those are also teenagers, for whom a forty-three year old film must itself seem part of the past. As for the minority who are bored by intentionally slow pacing (and for whom punctuation, paragraphing and grammar are a lost art), I suggest they learn a little about the history of film-making (from which it may become apparent that much of today's fast editing techniques were invented in the 1920s: try Eisenstein's October, for example).From the universally admired cinematography of Freddie Young, the long shot of Omar Sharif's floating mirage entry, the pre-CGI battles and pan-up scene changes, to O'Toole's florid but career-defining performance and the (then) novel time-shift narrative, this film set standards not matched even by Lean himself, and, as many reviewers have commented, financially and practically unlikely to be attempted today. I too have rarely seen such clarity of image outside of Imax, and in my view the script by Robert Bolt (and I now have learnt, an uncredited Michael Wilson) is the finest in cinema. Maurice Jarre's music and some of the acting style now seem a little excessive, but repeated viewing (around 35 times in my case) does not diminish the impact and quality, and the restoration and now DVD release still, after all these years, approaches the effect of that first 1962 viewing.It is rare that repeated watching of a film (as opposed to a live performance) does this, and the reasons go beyond the photography, performances and editing. In my opinion, it is because the characterisation and storytelling encourage an appreciation of the ambiguity and inconsistency behind our motives and behaviour, and, in a wartime scenario, in the contrast between political expedience and personal morality. For a 13-year old, this opened a window into the adult world, and it explains why the story has resonance far beyond its setting. The film doesn't require an understanding of middle-east politics (though it does have some very current relevance), but it does require an ability to look, listen and understand. The fact that so many people rate it so highly says everything about its wider impact. When The Matrix and even Lord of the Rings have slipped out of the ratings (and the adolescents who inhabit these pages have grown up), I believe this film will still be in the 20s or 30s, perhaps enabling young people to once again see the world through adult eyes.Like Ali, I fear Lawrence. I fear the power of art to change us, to challenge our preconceptions. Every time I see this film I learn a little more, discover something new. When I was 13 I didn't understand much, but this film helped me to see that I wanted more, knew more, than my peers. I can't rate it more highly than that.",2005-01-26,95,292
476,9,"This is a very interesting film on so many levels. It's interesting to see just how far ahead German cinema was of its American counterpart at this point in time. Although there is not that much talking in this early German talking picture - Fritz Lang resisted going to sound in the first place - what conversation that does take place is well done and natural sounding. Compare it with any American film from 1931 and you can't help but see the difference.The murderer, artfully played by Peter Lorre, has been killing children that have no link to him personally for months. The police, despite all of their efforts, are unable to catch him, mainly because there is no rhyme or reason in his choice of victims. At first there is a focus on the victims and the hole left in their families by their killing. Then, the film shifts to two normally opposed groups - the police and the underworld. After several months of no results by the authorities, the police are unhappy because it reflects badly upon them, and the underworld is unhappy because their activities are being disrupted because of the police doing constant raids in their efforts to capture the killer.In a particularly well-done part of the film the scene shifts back and forth between a conference of police and one of the underworld. They discuss how they are going to catch the killer. The police settle upon the idea of looking for people with a history of past mental problems that were pronounced cured and released. The underworld decides to enlist an invisible group - the beggars - to follow every child at all times and therefore catch the killer. Both groups focus on the right suspect, the question is - who gets there first? M is a fascinating film that raises many topics - the death penalty, a group of criminals that are criminals by choice causing less stress on society than a lone criminal that acts out of an uncontrollable compulsion, and the motivations of the authorities often being their own bureaucratic survival rather than the larger issue of ending a series of horrible acts against humanity.",2010-01-16,96,67
477,10,"The first time I saw M, by Fritz Lang, I almost didn't know what to make of it. I was overwhelmed by the power of the performances, the staging of the scenes, the locations, and the power that the simple story had with such complex circumstances. Then I saw it again, and a third time, and I know that this is one of the best films ever to come out of Germany- it's a powerful statement about protecting our children (if you're looking at it as a ""message"" movie), but in reality it is just a piece of cinema heaven. Thrillers today only wish they could draw a viewer into the mystery elements, and have such unconventionality of the times. Boiling down to this, M is about a child Killer - the legendary character actor Peter Lorre in his first major role - who snatches children when their parents don't watch, and continues on until an investigation goes underway. But as the police investigate overly thoroughly into the real criminal underworld, they know something is up, that this is someone far more gone than they could ever be, so they join in the hunt. This all leads to one of the supreme dramatic climaxes in any thriller.On the first viewing I just went straight for the story, which is able to suck one in enough to make you feel dizzy. But on the multiple viewings it becomes even more interesting as one can study the intricacy, and indeed full-on artistry, of Lang's camera. He puts it in unusual places at times, and adds for good measure shades of dark and gray in many of the night scene (this is, by the way, a precursor to 'film-noir', which Lang later became an important director in the 40's and 50's). On top of this, there is a very modern sense of style in the editing- I remember a couple of scenes that surprised me editing wise. One is where the cops (I think it was the cops) have an argument about the investigation- two of them get into a shouting match, and we get medium close-ups of them going back and forth. This is done quickly, with a kind of intensity that isn't even captured in today's thrillers. There is also the hunt for Lorre in the digging of the house, where Lang cuts around constantly, heightening the tension between the predators (the criminals) and the prey (Lorre), until it's almost too much to take.The disturbing aspects of the story, of child abduction and murder, have become benchmarks of a number of today's thrillers, where the cop is usually the subject and the killer left more in the shadows, in cat & mouse style. This doesn't happen here, and because of it by the time we get to the final scene, with Lorre being interrogated and giving his ""I can't help it"" speech, it becomes something poetic, tragic, frightening. Lang doesn't leave his ""message"" so simplistically, he makes sure we know Lorre's side too, however twisted it has become, and the antagonist is shown as human as opposed to these present-day thriller where the killers are barely given one dimension let alone two. There were reports that during filming Lang put Lorre through torture, ultimately causing the two to never work together again. But nevertheless, out of this comes a towering performance of a small, wild-eyed criminal in the midst of an extremely well-told and unpredictable mystery story. In short, if you don't know what you're in for when you hear that whistle, those several infamous notes, you may not at all.",2005-07-29,96,40
478,8,"The economy, austerity and directness of the films of Fritz Lang made him one of the most profound, and precise filmmakers... Lang, a master of the German expressionist film, shot his first talkie, a crime drama considered a landmark in the story of suspense movies... It was a shocking idea for its time, based on the real-life killer Peter Kurten, headlined as the Vampire of Düsseldorf...'M' is about a terrorized city, and a plump little man with wide eyes (often chewing candy) who is a pathological child-killer, unable to control his urge for killing... The film embodies several Lang themes: the duality between justice and revenge, mob hysteria, the menacing anticipation of watching a helplessly trapped individual trying fruitlessly to escape as greater forces move inexorably in, and, for probably the first time in the cinema, it adds a new dimension to suspense: pity... For the killer is clearly mentally sick... He cannot overcome the overwhelming compulsion of his murderous disease, and yet, we see him hunted down and almost lynched as a criminal, rather than treated as a sick man... Early in the film, the killer is heard whistling the Grieg theme from 'In the Hall of the Mountain King'. This theme inexorably becomes imbued with menace... And when we see no more than a girl looking in a shop window, the melody on the sound-track told us chillingly that the murderer is there, just out of sight...The Murderer is played by Peter Lorre in a virtuoso performance that has barely been matched in all the thrillers he has made since 'Casablanca,' 'The Maltese Falcon,' and 'The Mask of Dimitrios.' When the photographs of his victims, all little girls, are shown to him, he jumps back and twitches with horror...With powerful visuals, Lang's motion picture is Lorre's first film... His performance as the corpulent, hunted psychopath is a masterpiece of mime and suggestion... Lorre is the archetypal outsider-outside the law and society because of his compulsive crimes, outside the balancing society of the underworld because he is not a professional criminal... He had only twelve lines of dialog...In the most famous of all about a pathological killer - Alfred Hitchcock's 'Psycho' - Anthony Perkins lacked not only the threat of the tortured Peter Lorre, but also the dimension of invoking our incredulous sympathy... 'Psycho' reeked with blood and horror, whereas the suspense of 'M' is subtle... A child's balloon without an owner, a rolling ball, are enough to tell us that another murder had been committed... The audience, trapped in its seats, torn by ambivalent feelings towards the killer, watched him trapped as the net is pulled tight...",2002-01-31,96,14
479,10,"M / (1931) **** 	""M"" is a cinematic masterpiece of visual drama. The stunning performances define the careers of exceptional actors such as Peter Lorre and Gustaf Grundgens. Director Fritz Lang gives depth and dimension to his production by distinctly capturing the ecstasy of the film's many characters and focusing accurately on individual situations. This is an intriguing journey into the mind of a psychotic child murderer, blending terror, complexity, and malignity in one amazing motion picture.	Screenwriters Paul Falkenburg and Adlof Jansen construct the characters of ""M"" with distinctive personalities and three dimensional emotions. Many lesser filmmakers give their characters no creativity outside the confines of the script. In this movie each individual character has a mind of their own; they are free to roam the landscape of a inviting atmosphere.	Fabricating such an impressive atmosphere is some of the best cinematography and lighting effects that I can remember watching. This resplendent component creates the film's terrific moody ambiance. Suspense is one thing ""M"" contains in full context. The movie's third act is sheer peak-high tension.	Shot in black and white, ""M"" stars Peter Lorre as Peter-Hans Beckert, an extremely disturbed child murderer in the process of wreaking havoc on a neighborhood. Parents everywhere are living in fear of their children being kidnapped and abruptly annihilated. 	This picture contains a brilliantly crafted setup. The visual setting creates a strongly developed opening. Every scene works to either complicate the initial problem or propels the story through a firm narrative through line.	The film captures the chaos of the town in terror perfectly. ""M"" is more about the results of a serial killer than an actual serial killer. Never do we directly witness a murder; the violent encounters are implied. This method of film making perhaps makes the movie's impact even greater. With an creative perspective through a third person point of view, the filmmakers repeatedly give us examples of a solid structure through characters and occurrences. 	""M"" offers a unforgettable, challenging performance by Peter Lorre. This extraordinary actor is tormenting and disturbing without embracing in extreme violent conduct. He perspires with momentum and rapture. This productions closing scenes are so deeply penetrating they entirely captivate the viewer. Isn't this what movies are supposed to do?",2000-06-01,96,95
480,10,"Fritz Lang's highly influential career as a film director began in post World War I Germany, where he was a leading figure in the German Expressionist film movement, and ended in the United States in 1953 with the production of The Big Heat, a film noir classic. Perhaps his greatest film, M (Germany, 1931) forms an historical bridge between expressionism and film noir. Like the former it uses strange and disturbing compositions of light and dark in order to symbolize the inner workings of the human mind; like the latter it more realistically sets its story in a modern urban setting and blends in sociological issues along with the psychological and moral ones. Even though M was Lang's (and Germany's) first sound film, many historians cite it as the initial masterpiece of cinema to appear following the introduction of sound into films in the late 1920's. While most early ""talkies"" return films to their static, visually monotonous, stage- imitative beginnings and thus limit rather than expand the artistic possibilities of the medium, M avoids the failing by skillfully balancing asynchronous, off-screen sounds with the more limiting use of synchronous dialogue. The film's editing, particularly its elaborate use of parallel cutting, also contributes kinetic energy and fluidity to the storytelling. Of course, many of the film's sound effects are also imaginative and memorable, none more so than the compulsive whistling of the film's central character, the stalker and serial killer of little girls Hans Beckert (magnificently played by Peter Lorre). Sound is also an important contributor to M's rich and influential use of off screen space. One famous example is the scene that introduces Beckert as a shadow against his own Wanted poster, creepily intoning to his next victim, Elsie Beckmann, ""You have a very pretty ball."" Not only is Beckert's shadow a bow toward Lang's expressionist artistic roots, but it ironically places the murderer in the implied space in front of the image - that is, among us, the human community of viewers of which he is an innocuous-appearing, albeit monstrous, member. Another example of Lang's use of off-screen space is the montage of shots whose common denominator is Elsie's absence from them: an empty chair at the Beckmann dinner table, the vertiginous stairwell down which Elsie's mother searches compulsively and futilely for signs of her daughter's arrival, the attic play area that awaits Elsie's return from school. Most memorable of all - and most often alluded to visually in other films - is the series of shots that indirectly record Beckert's assault and murder of the innocent child, representing these off screen events metonymically via the entry of Elsie's ball from bushes along on the right edge of the frame and the release of her balloon from telephone wires and off the left edge of the frame. Never in the history of cinema has something so terrible been communicated through such powerfully understated images.Beyond its technical brilliance, the keys to M's lasting impact are its psychologically convincing portrait of Hans Beckert's twisted compulsion and the still relevant ambivalence of his capture and ""trial."" Unlike contemporary cinematic examples of the serial killer, Beckert is not presented simply as a grotesque psychopath. Nor is the issue of how society should deal with him at all clear-cut. To be sure, the gut-reaction of most film audiences is to root on the underworld mobsters and petty thieves who, beating the established authorities to their mutual quarry, capture Beckert and bring him to a mock- formal trial whose conclusion is foregone. Like many in America today, Beckert's accusers are disinclined to listen to insanity pleas and would just as soon be rid of the ""monster"" in the surest way possible: a summary death penalty with as little fretting about legal rights as possible. Considering the heinousness of Beckert's crimes and the imperfections of a legal/medical system that could well turn him loose to kill again, this emotional response is hard to resist. Yet M is by no means an endorsement of vigilantism - quite the contrary. Through the unlikely rhetorical persuasions of Beckert's unkempt ""court appointed"" defense attorney and Beckert's own impassioned monologue, Lang strongly implies that impatience with democratic judicial procedure and a paranoid eagerness to scapegoat others (guilty or not) in the name of order are symptomatic of the social hysteria breeding Nazism in 1930s Germany. That the ruthless killer who heads the underworld looks, dresses, and gestures like a Gestapo officer is no accident. Moreover, the letter ""M"" chalked on Beckert's back by one of his pursuers not only stands for ""murderer"" but also alludes to God's marking of Cain. While the popular misconception holds that the mark of Cain symbolizes his evil, it in fact represents God's warning to Cain's flawed fellow creatures not to mete out wrathful vengeance, but to leave justice in God's hands. Translated into secular terms (and literally entering the shot from the top of the frame), God's hands in M belong to the legitimate authorities that intervene at the last moment to arrest and try Hans Beckert ""in the name of the Law.""",2006-03-31,96,293
481,10,"VERTIGO did nothing to advance Hitchcock's career in 1957 when he released it, and it's actually not a shame: the following year he decided to go completely against the slow-moving erotic thriller genre and do something shamelessly commercial, escapist and single-handedly create the spy movie. Ian Fleming, author of the James Bond novels, states he based his character on the physical characteristics and the suave personality of Cary Grant, as an added note. This could well amount to be the first James Bond film -- a dangerous villain complete with a sidekick, an alluring woman with a dubious nature and an enigmatic ""boss,"" a dashing hero, lush locales setting the scene for powerful chases and escalating danger.NORTH BY NORTHWEST has one crucial difference to any James Bond film, though: Alfred Hitchcock. While the Bond films have been seen as quintessential action fluff (although fluff of the better kind until the franchise ran out of gas in the 80s), Hitchcock, always the master of subtext as well as suspense, creates memorable scenes that balance sexual tension, sexual innuendo, comedy, and mounting suspense seamlessly. There is never the feeling of being bored as there is too much going on, especially with the sizzling chemistry of Eva Marie Saint and Cary Grant, by now a Hitchcock veteran. When they're on screen, dialog crackles and so much more is said with so little gesture -- she closes the lid on her Ice Goddess role, but gives it a nice, cheeky, knowing wink. He of course evolves from the sort of man who while looking and being slightly clumsy and under his mother's thumb -- once it becomes clear he's been marked and is a target for a sinister plot that only later becomes clear -- becomes more assertive in taking matters into his own hands. A quintessential Hitchcock Everyman, Grant has his stamp all over his role. No one can imagine anyone else running away from that crop duster in one of the movies many standout sequences, or saying the reassuring last words to Eva Marie Saint as they cuddle together in the train. When one thinks of NORTH BY NORTHWEST, one thinks Cary Grant.Easily one of Hitchcock's best films, made while he was at the peak of his career in the bracket formed with THE MAN WHO KNEW TOO MUCH and MARNIE. Great supporting performances are all over the map, from Jesse Royce Landis as Grant's mother, James Mason as Phillip Vandamm, Martin Landau as Vandamm's protégée who might be a little more than that, and Leo G Carroll as The Professor. Doreen Lang appears early in the movie as Grant's secretary; she would of course be remembered as the woman who shrieks at Tippi Hedren in THE BIRDS and gets slapped by her as the camera holds itself tight on her face.",2005-04-11,97,294
482,10,"Alfred Hitchcock's ""North by Northwest"" is one of the best films in his long and distinguished career. Part of the success of the movie lies in the screen play by Ernest Lehman, one of the best writers of that era. Also, the haunting music by Mr. Hitchcock's usual collaborator, Bernard Hermann, adds texture to what we are seeing. Together with all the above mentioned qualities, ""North by Northwest"" was photographed by Robert Burks and was edited by George Tomasini, both men did outstanding jobs to enhance a film that shows a mature and inspired Alfred Hitchcock.The film works because of the witty dialog Mr. Lehman wrote. This has to be one of the riskiest projects undertaken by Mr. Hitchcock because of the sexiness Eva Kendall exudes throughout the film and the repartee between her and Roger Thornhill. The film mixes adventure and romance that aren't put ons, as one feels what one's watching to be really happening.Much has been said in this forum as to the values of this classic, so we shall only add our pleasure in seeing this masterpiece any time it turns on cable. In fact, the film hasn't dated, the way some others of the same period have. The highlights of the film are the sequences involving the crop duster, the train ride to Chicago where Eve and Roger first meet, the auction, and the Mount Rushmore climax.This is one of the best contributions by Cary Grant to any of his work with the director. Roger Thornhill is one of the best roles Mr. Grant played, during his long career. His chemistry with Eva Marie Saint is perfect. This young actress added class and elegance to the picture. James Mason and Martin Landau played villains convincingly. Jesse Royce Landis, Leo G. Carroll, and the rest of the supporting cast is excellent.""North by Northwest"" is one of Alfred Hitchcock's best crafted films thanks to the brilliant people that came together to work in it.",2005-10-30,97,114
483,9,"My favourite director, Alfred Hitchcock has directed many classics like Psycho, Rear Window and Vertigo, and I will say that this deserves to be up there among his best. I absolutely loved it! The best aspect of this movie is the always charming Cary Grant in a brooding and entertaining performance as Roger Thornhill, a man wanted for the murder of a diplomat. Solidly supporting him all the way are the lovely Eva Marie Saint as Eve Kendell and oily James Mason as the villainous Vandamme. They are further advantaged by some excellent camera-work and a wonderfully atmospheric music score. The script is focused and suspenseful, and Hitchcock's direction ensures the film rarely slips, even if some of the complicated plot does fly over people's heads. The climax though is simply the icing on the cake. Overall, a hugely enjoyable film, which I will give a 9.5/10. Bethany Cox",2009-06-09,97,25
484,8,"Its Hitch's most briskly entertaining movie, and one of his most comic, adventure-caper type movies, largely thanks to the persona of Cary Grant. But its also one of his most suspenseful - in the fact that Grant is being recognised as someone else, and that he may be put in jail for someone else's crime.I've finally come to realise just how great North by Northwest is. The reason you should love Hitchcock is he put entertainment upfront.  Hitchcock was not interested in whether this or that would happen in real life: he was interested in what would make the most entertaining scene for the movie. North by Northwest is a peak in this regard. The dialogue and situations intentionally throw reality to the wind - the double-entendre dialogue in the love scenes is not supposed to be the way people talk!If you said to Hitchcock ""as if he'd keep driving"" or ""as if she'd do that"" - he would just laugh at you and say you've missed the point. This is 100% movieland, and once you get used to the fact, and that this is not a fault in the film, but done intentionally, you'll love it. Its expressionistic - everything happens in movie language: the people laughing at Grant in the elevator, the way he keeps driving drunk near the beginning, the way he grabs the knife and everyone stares at him after someone's been stabbed.It flirts with the idea of identity. I thought it was interesting how Grant first is dismissing, then incredulous that people should be calling him by another name; then, as the tries to find out who this guy is, he enters the hotel room of this new identity, then he puts the suit on, and finally he identifies himself as George Kaplan.A succession of fantastic, memorable scenes, a great leading man in Grant, and one of Hermann's essential Hitch scores make for a movie i can put on at any time.10/10",2004-07-24,97,295
485,8,"The one famous gaffe people point out in this film is when a small boy can be seen plugging his ears just before Eva Marie Saint brings her café conversation with Cary Grant to a sudden end. Another gaffe, just as egregious and apparent but not nearly as commented on, is when Cary and Eva, clutching an incriminating statute, are rock-climbing around a quartet of famous presidential heads until a bad guy suddenly appears and leaps upon him. Whereupon the surprised, backward-falling Cary has the presence of mind to hand the statute to Eva, who takes his from him whilst in mid-scream. Do me a favor and read that last sentence again. What director today would allow such a scene past the editing room?But it just doesn't matter: IMDB voters at this writing have placed the 44-year-old `North By Northwest' ahead of all but 18 movies ever made, including 14 which have nothing to do with Frodo Baggins or Darth Vader. That's pretty damn impressive. What the hell were they thinking? The only Hitchcock movie they rate higher is ""Rear Window;"" I can think of at least seven or eight Hitchcocks I'd rank over ""North By Northwest."" [None of them are ""Rear Window.""]The truth is this film is so popular because it is so good. Not great, but very, very good, in a way that anticipates a lot of the direction of mass entertainment to come and thus speaks to people in a way `Vertigo' or `Strangers On A Train' do not. People talk about how forward thinking ""Psycho"" is, and it is, but more directors took note of the just-as-clever-but-more-mainstream approach of ""North By Northwest."" The last four decade have been chock full of flicks serving up suspense, sex, changing locales, and plot twists that play with viewers' expectations, all the while keeping the laughs coming. It's not like ""North By Northwest"" invented this formula, but it perfected and distilled it into an essence that is imitated, with varying success, to this day.Cary Grant plays slick adman Roger Thornhill, who gets mistaken for a fugitive named Kaplan and finds himself on the run from a slew of bad guys, led by James Mason at his smug and oily peak as Vandamme. Martin Landau makes his first memorable appearance as Mason's nastiest henchman Leonard (1959 was good to him, as ""Plan Nine From Outer Space"" premiered that year as well), suspicious, ruthless, and probably gay. Not that there's anything wrong with that, but it was 1959 and that was a little daring.Daring also is Eva Marie Saint's Eve Kendall, a woman who uses sex, as Thornhill puts it, ""the way some people use a flyswatter."" Her repartee with Thornhill shows just how erotic two people just talking to each other can be. It also provides further evidence Hitchcock's writers didn't go out on many dates. (Kendall: ""I'm a big girl."" Thornhill: ""Yeah, and in all the right places."" And she KISSES him for it!)The film does chug slowly at the outset, building suspense but also bugging you a bit as the plot gears grind while Thornhill is being pushed through his early paces, right until his moment at the UN. About the time we find ourselves with Thornhill in the cornfield, the picture starts to pick up a serious head of steam, and never loses it all the way to the final, famous tunnel shot. Actually, I like the penultimate scene between Grant and Saint, an elegant and witty way of resolving that most tried-and-true device, the cliffhanger.As with most of Hitchcock's 50s fare, elegance is behind much of what makes this movie so great. `North By Northwest' manifests an elegance in dress, decor, language, music, and lighting that represents the best of its era while giving the picture a timeless character all the same. Hitchcock's camera movements are very subtle yet brilliant, as during Mason's entrance and Grant's hide-and-seek game around the train. Everyone has perfect hair, lounges about in gowns and jackets, and you never think it should be otherwise.Grant isn't my favorite actor, but he's smooth enough for the central role when he's not doing that bad Foster Brooks impression behind the wheel of the car. [I docked the movie one point just for that.] His best scene may be at the auction, though he projects real fear in the cornfield. Saint is simply splendid, nailing every line as she walks a tightrope and plays her character's motives close to her décolletage. Hitchcock seemed to lose his ability to direct female actors, and not merely bask in them, with the advent of color, but Saint is one blonde bombshell that gives us a sense of brains and personality behind her mystery.There's logic gaps in this movie, and bad process shots, but it's an amazing ride all the same, more amazing because it's done with smoke and mirrors and without apologies. You ask the questions and figure out the loopholes only after you walk away, because the movie doesn't let you up much while you are watching it. Hitchcock made other, more challenging movies that attested to his rare vision as an artist, but this is maybe his purest exercise in the craft of good filmmaking. That's why `North By Northwest' has remained so high in people's estimations. Whatever the errors, it's hard not feeling good about that.",2003-11-10,97,111
486,10,"Sometimes children lie.  Sometimes good people give in to hysteria, and lose all sense of  reason.  Sometimes they destroy innocent lives.  The Hunt (aka Jagten) is the latest offering from Denmark that will  knock you sideways. Forget the thrill of TV dramas The Killing, Borgen  and The Bridge, Thomas Vinterberg's film is a shocking, harrowing  experience that will affect you profoundly and will live in your mind  for a very long time. The Hunt is for those who don't need to 'enjoy' a  film to regard it as valid and who are not afraid to step into the  darkness of the injustice and judgment of which we are all capable.  More than that, it is a film for those who stupidly believe there is no  smoke without fire.  Lucas (Mads Mikkelsen) is a lonely teacher, divorced from his wife,  kept apart from his son and devoted to the young children in his care  at the nursery and within the community. He is a genuinely good man who  has earned the respect of his peers, the love of a new girlfriend and  the trust of the children who leap out of hedges to wrestle him and be  chased around the playground by him.  Klara (Annika Wedderkopp), the daughter of his best friend, Theo  (Thomas Bo Larsen) has an innocent, childish crush on Lucas when two  situations occur in quick succession. Firstly she is exposed to an  explicit pornographic image and, secondly, Lucas gently chastises her  for inappropriate behavior towards him. With a fertile imagination,  childish indignation and no comprehension of the consequences, Klara  makes an accusation against Lucas and his world implodes.  For only the fifth time so far this year, I believe I have witnessed a  near-perfect film. The Hunt is complete due to the tight screenplay,  the sensitivity of Vinterberg's direction and the performances from  principal and peripheral actors alike that are always absorbing and  frequently astounding.  Mikkelsen must certainly be the focal point of any review. His  performance as Lucas causes the stomach to tighten and the back tingle  as we wonder How would I react? In much the same way that Colin Firth's  George crumpled when receiving the news of his partner's death in A  Single Man, so Mikkelsen's Lucas is silently crushed as he is told that  accusations have been made. Lucas suffers the physical and emotional  wounds of slander and revenge for an act he cannot conceive and of  which he has less knowledge than those who condemn and attack him.  Equally, both Larsen and Anne Louise Hassing as Klara's parents  carefully unwrap the turmoil any parent would suffer upon hearing their  young child has suffered sexual abuse. It is a challenge not to yell at  the screen ""Don't be so stupid,"" or to scream expletives at Grethe  (Susse Wold) the head teacher who loses her grip on both duty and  reason and germinates the hatred and judgment that follow. As Lucas'  son, Marcus, Lasse Fogelstrøm gives a heartfelt performance segueing  seamlessly from courage to hurt to desperation and anger and his  distress is a warning to those given over to rumours.  The surprise, no, the absolute shock, with the casting is Wedderkopp.  In an adult with twenty years experience on the big screen it would be  a breathtaking performance; that this is the debut of a young child is  staggering. She is entirely believable as the girl with the vivid  imagination and understandable lack of foresight who is lead by  over-enthusiastic adults and suffers her own punishment of confusion  alone.  The tragedy within The Hunt is explicit and unavoidable. The external  tragedy is that it will probably not feature on most To See lists  because it is both foreign and that the explosions are emotional rather  than physical. Although it is Denmark's entry for Best Film in a  Foreign Language for the Oscars, I suspect both Mikkelsen and Vinterbeg  will be completely overlooked in their own right as with the principals  of Beasts of the Southern Wild. Thank goodness for the BAFTAS and Mark  Kermode! The events depicted in The Hunt are utterly horrific. Don't  sit in front of the screen expecting a light, easy, thought provoking  flick. I emerged numb, angry, helpless and terrified. But for one  careless or cruel comment, it could happen to me.  Or you.",2012-12-05,98,296
