id,name,photo_url,introduction,birth_date
1068,Gamil Ratib,https://m.media-amazon.com/images/M/MV5BYmY0NDA2MDQtM2Y3NC00NDA5LTg2NzktNDViNjFiN2JiOWI2XkEyXkFqcGdeQXVyNTc3MjUzNTI@._V1_.jpg,"
He graduated from the School of French Law, and completed his university studies in France. The first movie appearance was in 1946 through the movie (I Am The East), and then returned to France again to continue the art work in the cinema, and then returned to Egypt again with the mid-seventies, and began appearing in Egyptian cinema since that ...            ",1926-11-28,False
1069,Michel Ray,https://m.media-amazon.com/images/M/MV5BNjUxMDg4OTEzNV5BMl5BanBnXkFtZTgwOTI4NTM2MjE@._V1_.jpg,"
He was born in the United Kingdom into a wealthy family; his mother was British and his father a Brazilian diplomat. He was educated in Switzerland where he learned to ski. His parents were friends of producer ",1944-7-21,False
1070,Zia Mohyeddin,https://m.media-amazon.com/images/M/MV5BNzU1MjUyNzQwMl5BMl5BanBnXkFtZTgwMjQ5OTc5MTE@._V1_.jpg,"
Anglo-Pakistani actor Zia Mohyeddin was born June 20, 1931 in Faisalabad, British India but lived his early life in Karachi, Pakistan. His father, Khadim Mohyeddin, was a mathematician and musicologist, and also a playwright and lyricist associated with various theatre groups. Zia trained at the Royal Academy of Dramatic Arts in London from 1953-...            ",1931-6-20,False
1071,Howard Marion-Crawford,https://m.media-amazon.com/images/M/MV5BMGI5MzAxMDEtOTlmNC00ODEwLWFiNGItMDJiMWFkOWI4ODU2XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Howard Marion-Crawford was born on January 17, 1914 in London, England. He is known for ",1914-1-17,False
1072,Jack Gwillim,https://m.media-amazon.com/images/M/MV5BMTQwMjQ5MzQzM15BMl5BanBnXkFtZTYwNTY4Nzcy._V1_.jpg,"
Although he did not turn to the stage until middle age after two decades in the Royal Navy, Jack Gwillim was a notable actor on both sides of the Atlantic. During the 1950s he was a member of the Royal Shakespeare company in Stratford, England, for three years during Sir ",1909-12-15,False
1073,Inge Landgut,https://m.media-amazon.com/images/M/MV5BNDEyNTg4ODA0M15BMl5BanBnXkFtZTgwNzY1MTEwMzE@._V1_.jpg,"
Inge Landgut was born on November 23, 1922 in Berlin, Germany. She is known for ",1922-11-23,True
1074,Otto Wernicke,https://m.media-amazon.com/images/M/MV5BMjEwMDQ4MTgzMl5BMl5BanBnXkFtZTgwNzIzNzExMzE@._V1_.jpg,"
Otto Wernicke was born on September 30, 1893 in Osterode am Harz, Germany. He was an actor and director, known for ",1893-9-30,False
1075,Theodor Loos,https://m.media-amazon.com/images/M/MV5BYmZhYWVkYzgtMTBkYi00OWFlLWI3ZjAtN2E5N2VmZDEyNWNjXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Theodor Loos was born on May 18, 1883 in Zwingenberg, Hesse, Germany. He was an actor and director, known for ",1883-5-18,False
1076,Gustaf Gründgens,https://m.media-amazon.com/images/M/MV5BOTc1NjM2ODkwNV5BMl5BanBnXkFtZTgwOTg1MTA5MTE@._V1_.jpg,"
Gustaf Gründgens was born on December 22, 1899 in Düsseldorf, Germany. He was an actor and director, known for ",1899-12-22,False
1077,Fritz Odemar,https://m.media-amazon.com/images/M/MV5BYTE1NDFiNjEtZGNkOS00YzJkLTk3ZTgtN2U0Yzg2NDM2ZGU0XkEyXkFqcGdeQXVyNTUyMTMyMDg@._V1_.jpg,"
Fritz Odemar was born on January 13, 1890 in Hannover, Germany. He was an actor, known for ",1890-1-13,False
1078,Paul Kemp,https://m.media-amazon.com/images/M/MV5BYWIzMTQxMzEtZWE2OS00YmZhLTliNjgtMzk0YzlmMWFmNjVlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Paul Kemp was born on May 20, 1896 in Bad Godesberg [now Bonn], Germany. He was an actor, known for ",1896-5-20,False
1079,Theo Lingen,https://m.media-amazon.com/images/M/MV5BZDA1OWY1NzEtYmZlZS00NThlLThkNjgtODUyNzg4YjYzYTIyXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Theo Lingen was born on June 10, 1903 in Hanover, Germany. He was an actor and director, known for ",1903-6-10,False
1080,Georg John,https://m.media-amazon.com/images/M/MV5BZDY0MmZlMzQtMjk1MS00NjE4LWEwYjMtYjI2MTU4ZGUwMGZhXkEyXkFqcGdeQXVyNTUyMTMyMDg@._V1_.jpg,"
Georg John was born on July 23, 1879 in Schmiegel, Poland. He was an actor, known for ",1879-7-23,False
1081,Gerhard Bienert,https://m.media-amazon.com/images/M/MV5BOGZlOGFlOGMtNTI0Yi00MTBjLWI0Y2MtZDllOTU4ODg3YWYzXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_.jpg,"
Gerhard Bienert was born on January 8, 1898 in Berlin, Germany. He was an actor and writer, known for ",1898-1-8,False
1082,Rosa Valetti,https://m.media-amazon.com/images/M/MV5BMTExMjU0NDA5OTheQTJeQWpwZ15BbWU4MDEwNzAxMTMx._V1_.jpg,"
Rosa Valetti was born the daughter of industrialist Felix Vallentin, and was the sister of Hermann Vallentin. She first appeared on the Berlin stage and later also in Paris, Brussells and Vienna. During the First World War, she worked for Ludwig Roth, her first husband, at the Residenz-Theater in Berlin. She also worked as a director and acted in ...            ",1876-1-25,True
1083,Mads Mikkelsen,https://m.media-amazon.com/images/M/MV5BMTcyMTU5MzgxMF5BMl5BanBnXkFtZTYwMDI0NjI1._V1_.jpg,"
Mads Mikkelsen's great successes parallel those achieved by the Danish film industry since the mid-1990s. He was born in Østerbro, Copenhagen, to Bente Christiansen, a nurse, and ",1965-11-22,False
1084,Thomas Bo Larsen,https://m.media-amazon.com/images/M/MV5BMTYyODM1NjAxMV5BMl5BanBnXkFtZTcwMzkwNTM4Nw@@._V1_.jpg,"
Thomas Bo Larsen was born on November 27, 1963 in Gladsaxe, Denmark. He is known for ",1963-11-27,False
1085,Annika Wedderkopp,https://m.media-amazon.com/images/M/MV5BOWY1NzZhYTEtMmRkYi00OTFlLTllMjYtM2Q5ZWE2ZDlmZmE3XkEyXkFqcGdeQXVyOTQyMTEyNjk@._V1_.jpg,"
Annika Wedderkopp was born on December 14, 2004 in Gentofte, Sjælland, Denmark. She is an actress, known for ",2004-12-14,True
1086,Susse Wold,https://m.media-amazon.com/images/M/MV5BOGNhOWM1ODItOWQzNC00ZTE4LWI5NTctOGQwODIxZDZjNGQ2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjU4NzU2OTA@._V1_.jpg,"
Susse Wold is a well-known Danish stage and screen actress. Daughter of famous actress ",1938-11-17,True
1087,Alexandra Rapaport,https://m.media-amazon.com/images/M/MV5BOWFmMDc5YzEtZWIyMS00ZTAyLTg0MWMtMjUwODM4ZmYzOTg0XkEyXkFqcGdeQXVyMjk1NjQ4Njk@._V1_.jpg,"
Alexandra Rapaport was born on December 26, 1971 in Bromma, Stockholm, Stockholms län, Sweden. She is an actress and producer, known for ",1971-12-26,True
1088,Bjarne Henriksen,https://m.media-amazon.com/images/M/MV5BOWQyMGI3MmYtN2Q4Ny00Yjc3LWI1ODMtNWUxMmQ2NTlkNjZmXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_.jpg,"
Bjarne Henriksen was born on January 18, 1959 in Såderup, Fyn, Denmark. He is an actor and director, known for Forbrydelsen (2007), The Hunt (2012) and The Celebration (1998). Bjarne Henriksen has been recognized in both tough and comic roles. Due to his macho-style, roles with a primitive nature suite him well. However, he can also show ...            ",1959-1-18,False
1089,Nicolai Dahl Hamilton,https://m.media-amazon.com/images/M/MV5BZDkxMGQ5ODItMmE0Yy00MjZmLWFiMDYtMWU0YTgzZGVjY2MyXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Nicolai Dahl Hamilton was born on July 19, 1976 in Denmark. He is an actor, known for ",1976-7-19,False
1090,Cary Grant,https://m.media-amazon.com/images/M/MV5BNzYyODM4NDU1MV5BMl5BanBnXkFtZTYwMjI1ODM2._V1_.jpg,"
Once told by an interviewer, ""Everybody would like to be Cary Grant"", Grant is said to have replied, ""So would I."" Cary Grant was born Archibald Alec Leach on January 18, 1904 in Horfield, Bristol, England, to Elsie Maria (Kingdon) and Elias James Leach, who worked in a factory. His early years in Bristol would have been an ordinary ...            ",1904-1-18,False
1091,Eva Marie Saint,https://m.media-amazon.com/images/M/MV5BMjg4NDU4OTI4NF5BMl5BanBnXkFtZTcwODYxNjk0MQ@@._V1_.jpg,"
Actress and producer ",1924-7-4,True
1092,James Mason,https://m.media-amazon.com/images/M/MV5BMjE0NDQxOTQzNl5BMl5BanBnXkFtZTYwNDAxMDI2._V1_.jpg,"
James Mason was born in Huddersfield and had a film career spanning over 50 years during which he appeared in over 100 films in England and America but never won an Oscar. Whatever role he played, from the wounded Belfast gunman in Odd Man Out to Rommel in The Desert Fox, his creamy velvet voice gave him away. Like Charlie Chaplin James left the ...            ",1909-5-15,False
1093,Jessie Royce Landis,https://m.media-amazon.com/images/M/MV5BMTYwMDQ2MjIwNF5BMl5BanBnXkFtZTcwMDg1ODExOA@@._V1_.jpg,"
Jessie Royce Landis was called ""an international star"" in her New York Times obituary. She was 20 when she made her stage debut at the Playhouse in Chicago as the young countess in ""The Highwayman"". Soon she was on Broadway. In 1950 she went to London for ""Larger Than Life"", a dramatization of ",1896-11-25,True
1094,Leo G. Carroll,https://m.media-amazon.com/images/M/MV5BMzA3MzE0NDE3MF5BMl5BanBnXkFtZTcwNzA2MjYwOA@@._V1_.jpg,"
One of the most indispensable of character actors, Leo G. Carroll was already involved in the business of acting as a schoolboy in Gilbert & Sullivan productions. Aged 16, he portrayed an old man in 'Liberty Hall'. In spite of the fact, that he came from a military family, and , perhaps, because of his experience during World War I, he decided ...            ",1886-10-25,False
1095,Josephine Hutchinson,https://m.media-amazon.com/images/M/MV5BN2RiZjJhMzMtMmM5Yi00ZjZhLTlhYmEtNzJlMTljMDFkNzg1XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
As a child she studied at Seattle's Cornish School. Still in her early twenties, after several years of stock work in New York, she joined Eva Le Gallienne's Civic Repertory Theater where she won critical praise for her title role in ""Alice in Wonderland."" She came to Hollywood in 1934 under contract with Warners, debuting in ",1903-10-12,True
1096,Philip Ober,https://m.media-amazon.com/images/M/MV5BNjAwOTMzNzcwOF5BMl5BanBnXkFtZTcwNDg2ODMxOA@@._V1_.jpg,"
Philip Ober's bald head, stern bearing and booming voice made him a natural for the roles of business executives, high-ranking military officers and other authority figures he played so well. A Princeton University graduate, Ober spent years as an advertising executive for several different national magazines before switching careers to acting. He...            ",1902-3-23,False
1097,Martin Landau,https://m.media-amazon.com/images/M/MV5BMTI0MzkxNzg0OF5BMl5BanBnXkFtZTcwNDUzOTc5MQ@@._V1_.jpg,"
Oscar-winning character actor Martin Landau was born on June 20, 1928, in Brooklyn, New York. At age 17, he was hired by the New York Daily News to work in the promotions department before he became a staff cartoonist and illustrator. In his five years on the paper, he served as the illustrator for ",1928-6-20,False
1098,Adam Williams,https://m.media-amazon.com/images/M/MV5BNDExNTE4NjIwNV5BMl5BanBnXkFtZTcwNDI2NDAyOA@@._V1_.jpg,"
Adam Williams was born on November 26, 1922 in Manhattan, New York City, New York, USA. He was an actor and writer, known for ",1922-11-26,False
1099,Edward Platt,https://m.media-amazon.com/images/M/MV5BMjEwNjEwMDIzNl5BMl5BanBnXkFtZTYwMzcxNjAz._V1_.jpg,"
Forever and fondly remembered as ",1916-2-14,False
1100,Robert Ellenstein,https://m.media-amazon.com/images/M/MV5BMjIzNjE3MDU2NF5BMl5BanBnXkFtZTcwNTMyMDkwOA@@._V1_.jpg,"
The son of a Newark dentist, Robert Ellenstein grew up in that New Jersey city and saw his father go on to become its two-term mayor. He got his feet wet acting-wise prior to serving with the Air Corps during World War II; earning a Purple Heart during his service, he began acting, directing and teaching in Cleveland, Ohio. A veteran of the ""...            ",1923-6-18,False
1101,Les Tremayne,https://m.media-amazon.com/images/M/MV5BMTc1Mjk3MzEzNV5BMl5BanBnXkFtZTcwMTE1MjAyOA@@._V1_.jpg,"
One of America's most heard men back in the day with thousands of radio programs to his credit and the possessor of one of the most prominent male voices of that medium's war-era ""Golden Age,"" veteran actor Les Tremayne was considered to have the third most distinctive tones on the airwaves, only behind ",1913-4-16,False
1102,Philip Coolidge,https://m.media-amazon.com/images/M/MV5BMzA2MTg4NDIwN15BMl5BanBnXkFtZTgwNDM1MjU2MjE@._V1_.jpg,"
Philip Coolidge was born on August 25, 1908 in Concord, Massachusetts, USA. He was an actor, known for ",1908-8-25,False
1103,Ken Lynch,https://m.media-amazon.com/images/M/MV5BMTgyMDE4NjAxM15BMl5BanBnXkFtZTcwMjAzNDYxOA@@._V1_.jpg,"
If ever there was an actor born to play a tough Irish cop, it was Ken Lynch, and he played so many of them in his long career that he could probably do it in his sleep. His suspicious manner, aggressive attitude, steely eyes and snarling voice broke down many a quavering suspect. He also played military officers, business executives and private ...            ",1910-7-15,False
1104,Stanley Adams,https://m.media-amazon.com/images/M/MV5BMjE1ODQ1MzY2MF5BMl5BanBnXkFtZTcwNzMyNTUxOA@@._V1_.jpg,"
Stanley Adams was a character who had a lengthy theatrical motion picture career. The majority of his roles were playing minor characters with the possible exception of his role playing Rusty Trawler who's a pint sized millionaire in the film ""Breakfast at Tiffany's. Otherwise, he played innumerable minor ethnic villains, bartenders and avuncular,...            ",1915-4-7,False
1105,Zendaya,https://m.media-amazon.com/images/M/MV5BMjAxZTk4NDAtYjI3Mi00OTk3LTg0NDEtNWFlNzE5NDM5MWM1XkEyXkFqcGdeQXVyOTI3MjYwOQ@@._V1_.jpg,"
Zendaya (which means ""to give thanks"" in the language of Shona) is an American actress and singer born in Oakland, California. She began her career appearing as a child model working for Macy's, Mervyns and Old Navy. She was a backup dancer before gaining prominence for her role as Rocky Blue on the Disney Channel sitcom ",1996-9-1,True
1106,Jacob Batalon,https://m.media-amazon.com/images/M/MV5BMTJmMDA1ODUtYWI0NS00MjA4LWFiZjgtOTk1OGQ3MDQ4Mjg4XkEyXkFqcGdeQXVyMTA1MTQ2ODk1._V1_.jpg,"
Jacob Batalon was born on October 9, 1996 in Honolulu, Hawaii, USA. He is an actor and producer, known for ",1996-10-9,False
1107,Jon Favreau,https://m.media-amazon.com/images/M/MV5BNjcwNzg4MjktNDNlMC00M2U1LWJmMjgtZTVkMmI4MDI2MTVmXkEyXkFqcGdeQXVyMjI4MDI0NTM@._V1_.jpg,"
Initially an indie film favorite, actor Jon Favreau has progressed to strong mainstream visibility into the millennium and, after nearly two decades in the business, is still enjoying character stardom as well as earning notice as a writer/producer/director. The amiable, husky-framed actor with the tight, crinkly hair was born in Queens, New York ...            ",1966-10-19,False
1108,Willem Dafoe,https://m.media-amazon.com/images/M/MV5BOWU4MTI2OTctODQ1ZS00MGM1LWJkM2EtODE3MGNkNmIyZDEwXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Having made over one hundred films in his legendary career, Willem Dafoe is internationally respected for bringing versatility, boldness, and daring to some of the most iconic films of our time. His artistic curiosity in exploring the human condition leads him to projects all over the world, large and small, Hollywood films as well as Independent ...            ",1955-7-22,False
1109,Benedict Wong,https://m.media-amazon.com/images/M/MV5BMDMxOGExNWItYjM4YS00ZDJhLWJiM2UtMTViYjhhNTM4OGYxXkEyXkFqcGdeQXVyMTgyMzY5MTk@._V1_.jpg,"
Benedict Wong was born on February 20, 1970 in Eccles, England. He is an actor and writer, known for ",1970-2-20,False
1110,Tony Revolori,https://m.media-amazon.com/images/M/MV5BMjgyNGIyZmMtMTFlYy00OWE5LWE2Y2QtYjhhOGU0NzM4YzliXkEyXkFqcGdeQXVyMzk0NzA4MDc@._V1_.jpg,"
Tony Revolori was born Anthony Quinonez in Anaheim, California, and is the younger brother of actor ",1996-4-28,False
1111,Marisa Tomei,https://m.media-amazon.com/images/M/MV5BMTUwMjA3OTc3N15BMl5BanBnXkFtZTcwNTA1MzY1Mw@@._V1_.jpg,"
Marisa Tomei was born on December 4, 1964, in Brooklyn, New York, to Patricia ""Addie"" (Bianchi), a teacher of English, and Gary Tomei, a lawyer, both of Italian descent. Marisa has a brother, actor ",1964-12-4,True
1112,Andrew Garfield,https://m.media-amazon.com/images/M/MV5BMjE2MjI2OTk1OV5BMl5BanBnXkFtZTgwNTY1NzM4MDI@._V1_.jpg,"
Andrew Russell Garfield was born in Los Angeles, California, to a British mother, Lynn, and American father, Richard Garfield. When he was three, he moved to Surrey, U.K., with his parents and older brother. He is of English and Polish Jewish heritage. Andrew was raised in a middle class family, and attended a private school, the City of London ...            ",1983-8-20,False
1113,Tobey Maguire,https://m.media-amazon.com/images/M/MV5BMTYwMTI5NTM2OF5BMl5BanBnXkFtZTcwODk3MDQ2Mg@@._V1_.jpg,"
Tobias Vincent Maguire was born in Santa Monica, California. His parents were 18 and 20, and not yet married, when he was born. His mother, Wendy (Brown), did advertising, publicity, and acting in Hollywood for years as she coached and managed Tobey. His father, Vincent Maguire, was a cook and sometimes a construction worker. Tobey did not finish ...            ",1975-6-27,False
1114,Angourie Rice,https://m.media-amazon.com/images/M/MV5BMzhkMTczYWEtOThmYS00MDEyLTgzZjAtODE5YTUwMmJiMjAzXkEyXkFqcGdeQXVyOTE0NjgwMjY@._V1_.jpg,"
Angourie Rice in an Australian actress with international credits including Spider-Man: Far From Home and Black Mirror: Rachel, Jack and Ashley Too. In 2018 she starred in Every Day from director Michael Sucsy (The Vow, Grey Gardens), adapted from the YA novel by David Levithan, and period drama Ladies in Black, directed by Bruce Beresford (Driving...            ",2001-1-1,True
1115,Arian Moayed,https://m.media-amazon.com/images/M/MV5BNWMwODM2ZmMtZjdkNi00MDFhLTkxYzItMDQzYTkzZDNmNmI0XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Arian Moayed was born on April 15, 1980 in Iran. He is an actor and director, known for ",1980-4-15,False
1116,Hannibal Buress,https://m.media-amazon.com/images/M/MV5BMjI2NzIwNTQ1N15BMl5BanBnXkFtZTgwMTQzNTc4NDE@._V1_.jpg,"
Hannibal Buress was born on February 4, 1983 in Chicago, Illinois, USA. He is an actor and writer, known for ",1983-2-4,False
1117,Martin Starr,https://m.media-amazon.com/images/M/MV5BYmQ3NDdjNzMtZWIyMC00OWRhLTgzNDYtZDlkMmE4YWY5YTEyXkEyXkFqcGdeQXVyNjc5Mjg0NjU@._V1_.jpg,"
Martin Starr was born on July 30, 1982 in Santa Monica, California, USA. He is an actor and producer, known for ",1982-7-30,False
1118,Kim Novak,https://m.media-amazon.com/images/M/MV5BMTQ4NjA0NjQ4OV5BMl5BanBnXkFtZTYwOTU5NzI2._V1_.jpg,"
Kim Novak was born in Chicago, Illinois on February 13, 1933 with the birth name of Marilyn Pauline Novak. She was the daughter of a former teacher turned transit clerk and his wife, also a former teacher. Throughout elementary and high school, Kim did not get along well with teachers. She even admitted that she didn't like being told what to do ...            ",1933-2-13,True
1119,Barbara Bel Geddes,https://m.media-amazon.com/images/M/MV5BMTIzOTg1OTg5Nl5BMl5BanBnXkFtZTcwOTYyMDEzMQ@@._V1_.jpg,"
Arguably best remembered for her role as Miss Ellie, the Ewing family matriarch on the long-running TV series ",1922-10-31,True
1120,Tom Helmore,https://m.media-amazon.com/images/M/MV5BMTc3NDkzMTAxN15BMl5BanBnXkFtZTcwMjIzNDYxOA@@._V1_.jpg,"
Helmore served as an apprentice in his father's accounting firm while working as an extra in movies. He subsequently pursued acting as a career, working predominantly on the stage. The 1945 Broadway musical ""The Day Before Spring"" led to Helmore's Hollywood career. In British and American films, Helmore was employed as a dapper, comedic actor.            ",1904-1-4,False
1121,Henry Jones,https://m.media-amazon.com/images/M/MV5BMTU4MDE4Mjk5NF5BMl5BanBnXkFtZTcwMTY3MjYxOA@@._V1_.jpg,"
Henry Burk Jones was born in New Jersey and raised in Philadelphia, Pennsylvania. He was the son of Helen (Burk) and John Francis Xavier Jones, and the grandson of Pennsylvania Representative Henry Burk, a Prussian immigrant. He graduated from St. Joseph's College. His Broadway debut was in 1938 in ",1912-8-1,False
1122,Raymond Bailey,https://m.media-amazon.com/images/M/MV5BMTQzNzYyOTI1OV5BMl5BanBnXkFtZTcwOTQ1NTUxOA@@._V1_.jpg,"
Raymond Bailey was a great example of ""If at first you don't succeed..."" After high school, Bailey headed for Hollywood with the intent on becoming a movie star, but soon found it tougher than he thought. Instead Bailey went into a high finance career working as stockbroker and banker. He made a second stab at Hollywood, and again had no success. ...            ",1904-5-6,False
1123,Ellen Corby,https://m.media-amazon.com/images/M/MV5BNjIxMTE0NzE3MF5BMl5BanBnXkFtZTcwNTMzNTQwOA@@._V1_.jpg,"
Ellen Corby was born Ellen Hansen on June 3, 1911, in Racine, Wisconsin. She played many uncredited bit parts from the late 20's through the 30's. Ellen would not be seen on the big screen again until 1945 in ",1911-6-3,True
1124,Konstantin Shayne,https://m.media-amazon.com/images/M/MV5BYTNlODdjNDMtMjMyMy00MjkzLTliMWMtOTdhMTA1YmE2OGFkXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
The brother of actress ",1889-11-29,False
1125,Lee Patrick,https://m.media-amazon.com/images/M/MV5BZGQyOTU5ZWYtOTc4Zi00MGQ2LTg3NmYtODcwOGE4YzdiMTUyXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
The highly versatile character actress Lee Patrick could readily play a tough, scrapping, hard-bitten dame as she did in the gritty women's prison drama ",1901-11-22,True
1126,John Benson,https://m.media-amazon.com/images/M/MV5BYzQzMTYyZDctYWQ3MC00YjE2LThmMTMtNGUxMGQyYmMzMjBmXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg,"
John Benson was born on June 19, 1916 in St. Paul, Minnesota, USA. He is known for ",1916-6-19,False
1127,Paul Bryar,https://m.media-amazon.com/images/M/MV5BMTFmNjQ5NDMtNzMyYS00ZTU3LWFkZWEtMmYzZjU4YTc5MWJhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Paul Bryar was born on February 21, 1910 in Manhattan, New York, USA. He was an actor, known for ",1910-2-21,False
1128,Audrey Tautou,https://m.media-amazon.com/images/M/MV5BMTYzOTgyNjk1Nl5BMl5BanBnXkFtZTcwNjMwMjI1OQ@@._V1_.jpg,"
Audrey Justine Tautou was born on August 9, 1976 in Beaumont, France, to Evelyne Marie Laure (Nuret), a teacher, and Bernard Tautou, a dental surgeon. Audrey showed an interest for comedy at an early age and started her acting lessons at 'Cours Florent'. In 1998 she won the best young actress award in the ninth 'Jeune Comedien de Cinema Festival' ...            ",1976-8-9,True
1129,Mathieu Kassovitz,https://m.media-amazon.com/images/M/MV5BMzIwMzIzMzE3NF5BMl5BanBnXkFtZTYwNzcwODU1._V1_.jpg,"
Mathieu Kassovitz was born on August 3, 1967 in Paris, France. He is an actor and director, known for ",1967-8-3,False
1130,Rufus,https://m.media-amazon.com/images/M/MV5BMjIzMDA5MzIwMF5BMl5BanBnXkFtZTcwNjkwOTAyNw@@._V1_.jpg,"
Rufus was born on December 19, 1942 in Riom, Puy-de-Dôme, France. He is an actor, known for ",1942-12-19,False
1131,Jamel Debbouze,https://m.media-amazon.com/images/M/MV5BMTgxNjcyNzY4N15BMl5BanBnXkFtZTYwMTMyNTI3._V1_.jpg,"
Jamel Debbouze was born on June 18, 1975 in Paris, France. He is an actor and producer, known for ",1975-6-18,False
1132,Isabelle Nanty,https://m.media-amazon.com/images/M/MV5BNjE0MGVmYTEtZmM2MS00MDBmLWJjMmItMzkzZTIxNGMxNzVkXkEyXkFqcGdeQXVyMjIxMzMyMQ@@._V1_.jpg,"
Isabelle Nanty was born on January 21, 1962 in Verdun, Meuse, France. She is an actress and writer, known for ",1962-1-21,True
1133,Dominique Pinon,https://m.media-amazon.com/images/M/MV5BMjI2Njg1MDQ2MF5BMl5BanBnXkFtZTcwODQ3Mjk1OA@@._V1_.jpg,"
Born in Saumur, France on March 4,1955, Dominique Pinon studied literature at the Faculty of Arts in Poitiers after which he moved to Paris and attended the Cours Simon School of Dramatic Arts. He made his first cinematic appearance in Arthur Joffé's 1980 short film La Découverte. A versatile and gifted actor, he has produced an impressive body of ...            ",1955-3-4,False
1134,Yolande Moreau,https://m.media-amazon.com/images/M/MV5BMTg4MDI4OTgyMF5BMl5BanBnXkFtZTcwNDQ0MzE1Mw@@._V1_.jpg,"
Yolande Moreau was born on February 27, 1953 in Brussels, Belgium. She is an actress and director, known for ",1953-2-27,True
1135,Urbain Cancelier,https://m.media-amazon.com/images/M/MV5BYTkxNTBjZWQtMjI1Yy00ZjNlLTk3OTAtZDJlNjBmMzJjYzEwXkEyXkFqcGdeQXVyNjc3NDgwNzU@._V1_.jpg,"
Urbain Cancelier was born on August 2, 1959 in Paris, France. He is an actor, known for ",1959-8-2,False
1136,Maurice Bénichou,https://m.media-amazon.com/images/M/MV5BMjk3NzU0NTMwOV5BMl5BanBnXkFtZTcwMzA1MzA4NQ@@._V1_.jpg,"
Maurice Bénichou was born on January 23, 1943 in Tlemcen, Algeria. He is known for ",1943-1-23,False
1137,Michel Robin,https://m.media-amazon.com/images/M/MV5BNzQ1NTUxOTg3OV5BMl5BanBnXkFtZTcwMDY0MzU5Ng@@._V1_.jpg,"
Michel Robin was born on October 13, 1930 in Reims, Marne, France. He was an actor, known for ",1930-10-13,False
1138,Andrée Damant,https://m.media-amazon.com/images/M/MV5BMzk5NzEwNmEtYjQzMC00Y2QxLTg3YWEtMmIyZTM4NDQ1OThkXkEyXkFqcGdeQXVyNjc3NDgwNzU@._V1_.jpg,"
Andrée Damant was born on September 20, 1932 in Avignon, Vaucluse, France. She is an actress, known for ",1932-9-20,True
1139,Claude Perron,https://m.media-amazon.com/images/M/MV5BZmRjNmNjOTgtNzU2Zi00NWRkLWFlZTUtZWI2ZjFkODc4MTRjXkEyXkFqcGdeQXVyNjM0NTY2Njk@._V1_.jpg,"
Claude Perron was born on January 23, 1966 in Nantes, Loire-Atlantique, Pays-de-la-Loire, France. She is an actress, known for ",1966-1-23,True
1140,Malcolm McDowell,https://m.media-amazon.com/images/M/MV5BMTcxMjQxNzczM15BMl5BanBnXkFtZTcwMTg3MTMwNw@@._V1_.jpg,"
Malcolm John Taylor was born on June 13, 1943 in Leeds, England, to working-class parents Edna (McDowell), a hotelier, and Charles Taylor, a publican. His father was an alcoholic. Malcolm hated his parents' ways. His father was keen to send his son to private school to give him a good start in life, so Malcolm was packed off to boarding school at ...            ",1943-6-13,False
1141,Patrick Magee,https://m.media-amazon.com/images/M/MV5BMTRhMzg2N2UtN2E5ZC00MDI2LTljNDMtZTFlNWJiZGQyOWNiXkEyXkFqcGdeQXVyMzAwOTU1MTk@._V1_.jpg,"
Born in Armagh, Northern Ireland, Patrick Magee is a classic example of how certain actors rate the stage far more highly than the screen. Magee was well aware that the vast majority of the films that he appeared in were dreadful (he mostly played sinister villains in horror films), but the money came in very handy in financing his distinguished ...            ",1922-3-31,False
1142,Michael Bates,https://m.media-amazon.com/images/M/MV5BMTM5NDk3MDIxNF5BMl5BanBnXkFtZTcwNjc1Mzk5Nw@@._V1_.jpg,"
Michael Bates was born on December 4, 1920 in Jhansi, United Provinces of Agra and Oudh, British India. He was an actor, known for ",1920-12-4,False
1143,Warren Clarke,https://m.media-amazon.com/images/M/MV5BMTM1Mjc1MDAxM15BMl5BanBnXkFtZTcwMzYzMDgwOA@@._V1_.jpg,"
Lancashire-born Warren Clarke was an actor of immense presence and considerable versatility who turned his wide-shouldered, robust appearance and lived-in, hangdog facial features into an asset. For more than two and a half decades he had toiled in a wide variety of supporting roles before finding international success as the often crude, ...            ",1947-4-26,False
